original_shape,float_type,index_type,block_shape,keep_proportion,metric,error
31×256×256,float32,int8,4×16×16,0.5,mean,0.0036983489990234375
31×256×256,float32,int8,4×16×16,0.5,variance,-0.032840754836797714
31×256×256,float32,int8,4×16×16,0.5,norm_2,-0.0460205078125
36×256×256,float32,int8,4×16×16,0.5,mean,-3.203749656677246e-07
36×256×256,float32,int8,4×16×16,0.5,variance,-0.00966249592602253
36×256×256,float32,int8,4×16×16,0.5,norm_2,0.21710205078125
24×256×256,float32,int8,4×16×16,0.5,mean,1.817941665649414e-06
24×256×256,float32,int8,4×16×16,0.5,variance,-0.01289506908506155
24×256×256,float32,int8,4×16×16,0.5,norm_2,0.2370452880859375
51×256×256,float32,int8,4×16×16,0.5,mean,0.0017310455441474915
51×256×256,float32,int8,4×16×16,0.5,variance,-0.019324198365211487
51×256×256,float32,int8,4×16×16,0.5,norm_2,-0.024261474609375
26×256×256,float32,int8,4×16×16,0.5,mean,0.009531915187835693
26×256×256,float32,int8,4×16×16,0.5,variance,-0.017789049074053764
26×256×256,float32,int8,4×16×16,0.5,norm_2,0.0214385986328125
36×256×256,float32,int8,4×16×16,0.5,mean,-2.4177134037017822e-06
36×256×256,float32,int8,4×16×16,0.5,variance,-0.002744093770161271
36×256×256,float32,int8,4×16×16,0.5,norm_2,-0.0037841796875
48×256×256,float32,int8,4×16×16,0.5,mean,-5.066394805908203e-07
48×256×256,float32,int8,4×16×16,0.5,variance,-0.014219317585229874
48×256×256,float32,int8,4×16×16,0.5,norm_2,0.41107177734375
60×256×256,float32,int8,4×16×16,0.5,mean,-4.3958425521850586e-07
60×256×256,float32,int8,4×16×16,0.5,variance,-0.015109268948435783
60×256×256,float32,int8,4×16×16,0.5,norm_2,0.414031982421875
48×256×256,float32,int8,4×16×16,0.5,mean,-1.7136335372924805e-07
48×256×256,float32,int8,4×16×16,0.5,variance,-0.016986673697829247
48×256×256,float32,int8,4×16×16,0.5,norm_2,0.3883056640625
26×256×256,float32,int8,4×16×16,0.5,mean,0.009615480899810791
26×256×256,float32,int8,4×16×16,0.5,variance,-0.0220045018941164
26×256×256,float32,int8,4×16×16,0.5,norm_2,-0.06512451171875
27×256×256,float32,int8,4×16×16,0.5,mean,0.005278989672660828
27×256×256,float32,int8,4×16×16,0.5,variance,-0.02045072428882122
27×256×256,float32,int8,4×16×16,0.5,norm_2,-0.061614990234375
51×256×256,float32,int8,4×16×16,0.5,mean,0.0013512298464775085
51×256×256,float32,int8,4×16×16,0.5,variance,-0.014491919428110123
51×256×256,float32,int8,4×16×16,0.5,norm_2,0.073486328125
48×256×256,float32,int8,4×16×16,0.5,mean,-7.450580596923828e-07
48×256×256,float32,int8,4×16×16,0.5,variance,-0.010535712353885174
48×256×256,float32,int8,4×16×16,0.5,norm_2,0.3722686767578125
60×256×256,float32,int8,4×16×16,0.5,mean,-1.341104507446289e-06
60×256×256,float32,int8,4×16×16,0.5,variance,-0.022787155583500862
60×256×256,float32,int8,4×16×16,0.5,norm_2,-0.071075439453125
50×256×256,float32,int8,4×16×16,0.5,mean,0.004117429256439209
50×256×256,float32,int8,4×16×16,0.5,variance,-0.013741369359195232
50×256×256,float32,int8,4×16×16,0.5,norm_2,-0.043731689453125
36×256×256,float32,int8,4×16×16,0.5,mean,-1.9669532775878906e-06
36×256×256,float32,int8,4×16×16,0.5,variance,-0.020189249888062477
36×256×256,float32,int8,4×16×16,0.5,norm_2,-0.076080322265625
73×256×256,float32,int8,4×16×16,0.5,mean,0.0030854418873786926
73×256×256,float32,int8,4×16×16,0.5,variance,-0.019629165530204773
73×256×256,float32,int8,4×16×16,0.5,norm_2,-0.025421142578125
32×256×256,float32,int8,4×16×16,0.5,mean,-8.940696716308594e-08
32×256×256,float32,int8,4×16×16,0.5,variance,-0.014697011560201645
32×256×256,float32,int8,4×16×16,0.5,norm_2,0.110687255859375
32×256×256,float32,int8,4×16×16,0.5,mean,-2.5331974029541016e-07
32×256×256,float32,int8,4×16×16,0.5,variance,-0.022542426362633705
32×256×256,float32,int8,4×16×16,0.5,norm_2,0.114044189453125
20×256×256,float32,int8,4×16×16,0.5,mean,-6.258487701416016e-07
20×256×256,float32,int8,4×16×16,0.5,variance,-0.016824893653392792
20×256×256,float32,int8,4×16×16,0.5,norm_2,-0.0046539306640625
32×256×256,float32,int8,4×16×16,0.5,mean,-1.0952353477478027e-06
32×256×256,float32,int8,4×16×16,0.5,variance,-0.012182269245386124
32×256×256,float32,int8,4×16×16,0.5,norm_2,0.20867919921875
28×256×256,float32,int8,4×16×16,0.5,mean,-9.611248970031738e-07
28×256×256,float32,int8,4×16×16,0.5,variance,-0.011832550168037415
28×256×256,float32,int8,4×16×16,0.5,norm_2,0.1487884521484375
30×256×256,float32,int8,4×16×16,0.5,mean,0.006457403302192688
30×256×256,float32,int8,4×16×16,0.5,variance,-0.017719151452183723
30×256×256,float32,int8,4×16×16,0.5,norm_2,0.1063079833984375
21×256×256,float32,int8,4×16×16,0.5,mean,0.010901018977165222
21×256×256,float32,int8,4×16×16,0.5,variance,-0.015607476234436035
21×256×256,float32,int8,4×16×16,0.5,norm_2,-0.027496337890625
25×256×256,float32,int8,4×16×16,0.5,mean,0.009169057011604309
25×256×256,float32,int8,4×16×16,0.5,variance,-0.01614333689212799
25×256×256,float32,int8,4×16×16,0.5,norm_2,0.0142822265625
20×256×256,float32,int8,4×16×16,0.5,mean,2.980232238769531e-07
20×256×256,float32,int8,4×16×16,0.5,variance,-0.019269779324531555
20×256×256,float32,int8,4×16×16,0.5,norm_2,0.0003204345703125
24×256×256,float32,int8,4×16×16,0.5,mean,8.195638656616211e-08
24×256×256,float32,int8,4×16×16,0.5,variance,-0.022077573463320732
24×256×256,float32,int8,4×16×16,0.5,norm_2,-0.0205078125
20×256×256,float32,int8,4×16×16,0.5,mean,2.4586915969848633e-07
20×256×256,float32,int8,4×16×16,0.5,variance,-0.019434599205851555
20×256×256,float32,int8,4×16×16,0.5,norm_2,-0.008575439453125
21×256×256,float32,int8,4×16×16,0.5,mean,0.012645639479160309
21×256×256,float32,int8,4×16×16,0.5,variance,-0.019602298736572266
21×256×256,float32,int8,4×16×16,0.5,norm_2,-0.02484130859375
21×256×256,float32,int8,4×16×16,0.5,mean,0.014462180435657501
21×256×256,float32,int8,4×16×16,0.5,variance,-0.025738099589943886
21×256×256,float32,int8,4×16×16,0.5,norm_2,0.0022430419921875
21×256×256,float32,int8,4×16×16,0.5,mean,0.013164110481739044
21×256×256,float32,int8,4×16×16,0.5,variance,-0.016766929998993874
21×256×256,float32,int8,4×16×16,0.5,norm_2,0.0523529052734375
32×256×256,float32,int8,4×16×16,0.5,mean,-6.407499313354492e-07
32×256×256,float32,int8,4×16×16,0.5,variance,-0.013030532747507095
32×256×256,float32,int8,4×16×16,0.5,norm_2,0.1265411376953125
22×256×256,float32,int8,4×16×16,0.5,mean,0.0036608055233955383
22×256×256,float32,int8,4×16×16,0.5,variance,-0.004585793241858482
22×256×256,float32,int8,4×16×16,0.5,norm_2,0.0001068115234375
20×256×256,float32,int8,4×16×16,0.5,mean,1.0132789611816406e-06
20×256×256,float32,int8,4×16×16,0.5,variance,-0.015110320411622524
20×256×256,float32,int8,4×16×16,0.5,norm_2,0.0161895751953125
30×256×256,float32,int8,4×16×16,0.5,mean,0.005186095833778381
30×256×256,float32,int8,4×16×16,0.5,variance,-0.013419236987829208
30×256×256,float32,int8,4×16×16,0.5,norm_2,0.1742401123046875
28×256×256,float32,int8,4×16×16,0.5,mean,-1.6763806343078613e-06
28×256×256,float32,int8,4×16×16,0.5,variance,-0.008448924869298935
28×256×256,float32,int8,4×16×16,0.5,norm_2,0.145233154296875
80×256×256,float32,int8,4×16×16,0.5,mean,-6.742775440216064e-07
80×256×256,float32,int8,4×16×16,0.5,variance,-0.009135016240179539
80×256×256,float32,int8,4×16×16,0.5,norm_2,0.4976806640625
32×256×256,float32,int8,4×16×16,0.5,mean,-1.7136335372924805e-07
32×256×256,float32,int8,4×16×16,0.5,variance,-0.01923345774412155
32×256×256,float32,int8,4×16×16,0.5,norm_2,0.065155029296875
20×256×256,float32,int8,4×16×16,0.5,mean,-7.152557373046875e-07
20×256×256,float32,int8,4×16×16,0.5,variance,-0.010326896794140339
20×256×256,float32,int8,4×16×16,0.5,norm_2,0.0672760009765625
20×256×256,float32,int8,4×16×16,0.5,mean,2.1606683731079102e-07
20×256×256,float32,int8,4×16×16,0.5,variance,-0.01856597512960434
20×256×256,float32,int8,4×16×16,0.5,norm_2,-0.0038299560546875
32×256×256,float32,int8,4×16×16,0.5,mean,-4.0978193283081055e-07
32×256×256,float32,int8,4×16×16,0.5,variance,-0.016702624037861824
32×256×256,float32,int8,4×16×16,0.5,norm_2,0.16632080078125
22×256×256,float32,int8,4×16×16,0.5,mean,0.008858367800712585
22×256×256,float32,int8,4×16×16,0.5,variance,-0.02127441205084324
22×256×256,float32,int8,4×16×16,0.5,norm_2,-0.0052337646484375
20×256×256,float32,int8,4×16×16,0.5,mean,-6.183981895446777e-07
20×256×256,float32,int8,4×16×16,0.5,variance,-0.010392503812909126
20×256×256,float32,int8,4×16×16,0.5,norm_2,0.046173095703125
22×256×256,float32,int8,4×16×16,0.5,mean,0.006161056458950043
22×256×256,float32,int8,4×16×16,0.5,variance,-0.010083898901939392
22×256×256,float32,int8,4×16×16,0.5,norm_2,0.095062255859375
21×256×256,float32,int8,4×16×16,0.5,mean,0.013991564512252808
21×256×256,float32,int8,4×16×16,0.5,variance,-0.024224024266004562
21×256×256,float32,int8,4×16×16,0.5,norm_2,-0.018402099609375
22×256×256,float32,int8,4×16×16,0.5,mean,0.007891878485679626
22×256×256,float32,int8,4×16×16,0.5,variance,-0.017201930284500122
22×256×256,float32,int8,4×16×16,0.5,norm_2,0.078125
23×256×256,float32,int8,4×16×16,0.5,mean,0.00371367484331131
23×256×256,float32,int8,4×16×16,0.5,variance,-0.017302080988883972
23×256×256,float32,int8,4×16×16,0.5,norm_2,0.0760040283203125
32×256×256,float32,int8,4×16×16,0.5,mean,-1.1883676052093506e-06
32×256×256,float32,int8,4×16×16,0.5,variance,-0.005562423728406429
32×256×256,float32,int8,4×16×16,0.5,norm_2,0.089385986328125
28×256×256,float32,int8,4×16×16,0.5,mean,-1.1548399925231934e-06
28×256×256,float32,int8,4×16×16,0.5,variance,-0.007220241706818342
28×256×256,float32,int8,4×16×16,0.5,norm_2,0.17303466796875
88×256×256,float32,int8,4×16×16,0.5,mean,-1.1119991540908813e-06
88×256×256,float32,int8,4×16×16,0.5,variance,-0.0011762434151023626
88×256×256,float32,int8,4×16×16,0.5,norm_2,0.13925933837890625
88×256×256,float32,int8,4×16×16,0.5,mean,-1.516193151473999e-06
88×256×256,float32,int8,4×16×16,0.5,variance,-0.004855354316532612
88×256×256,float32,int8,4×16×16,0.5,norm_2,0.5811614990234375
23×256×256,float32,int8,8×16×16,0.5,mean,0.005863189697265625
23×256×256,float32,int8,8×16×16,0.5,variance,-0.02420114539563656
23×256×256,float32,int8,8×16×16,0.5,norm_2,-0.111297607421875
20×256×256,float32,int8,8×16×16,0.5,mean,0.01874590665102005
20×256×256,float32,int8,8×16×16,0.5,variance,-0.024314478039741516
20×256×256,float32,int8,8×16×16,0.5,norm_2,-0.0387420654296875
20×256×256,float32,int8,8×16×16,0.5,mean,0.01838511973619461
20×256×256,float32,int8,8×16×16,0.5,variance,-0.01637001894414425
20×256×256,float32,int8,8×16×16,0.5,norm_2,-0.0093994140625
20×256×256,float32,int8,8×16×16,0.5,mean,0.02078811079263687
20×256×256,float32,int8,8×16×16,0.5,variance,-0.021388748660683632
20×256×256,float32,int8,8×16×16,0.5,norm_2,-0.0235595703125
20×256×256,float32,int8,8×16×16,0.5,mean,0.01795453578233719
20×256×256,float32,int8,8×16×16,0.5,variance,-0.017197683453559875
20×256×256,float32,int8,8×16×16,0.5,norm_2,-0.0098876953125
20×256×256,float32,int8,8×16×16,0.5,mean,0.021959364414215088
20×256×256,float32,int8,8×16×16,0.5,variance,-0.023373743519186974
20×256×256,float32,int8,8×16×16,0.5,norm_2,-0.0428314208984375
24×256×256,float32,int8,8×16×16,0.5,mean,9.611248970031738e-06
24×256×256,float32,int8,8×16×16,0.5,variance,-0.020833775401115417
24×256×256,float32,int8,8×16×16,0.5,norm_2,-0.074859619140625
22×256×256,float32,int8,8×16×16,0.5,mean,0.0068868547677993774
22×256×256,float32,int8,8×16×16,0.5,variance,-0.013605710119009018
22×256×256,float32,int8,8×16×16,0.5,norm_2,-0.0034942626953125
25×256×256,float32,int8,8×16×16,0.5,mean,0.03135019540786743
25×256×256,float32,int8,8×16×16,0.5,variance,-0.021087205037474632
25×256×256,float32,int8,8×16×16,0.5,norm_2,-0.0634765625
24×256×256,float32,int8,8×16×16,0.5,mean,9.544193744659424e-06
24×256×256,float32,int8,8×16×16,0.5,variance,-0.014560114592313766
24×256×256,float32,int8,8×16×16,0.5,norm_2,-0.0497894287109375
20×256×256,float32,int8,8×16×16,0.5,mean,0.019812561571598053
20×256×256,float32,int8,8×16×16,0.5,variance,-0.019688567146658897
20×256×256,float32,int8,8×16×16,0.5,norm_2,-0.07379150390625
24×256×256,float32,int8,8×16×16,0.5,mean,1.0326504707336426e-05
24×256×256,float32,int8,8×16×16,0.5,variance,-0.018776698037981987
24×256×256,float32,int8,8×16×16,0.5,norm_2,-0.0438079833984375
26×256×256,float32,int8,8×16×16,0.5,mean,0.01989450305700302
26×256×256,float32,int8,8×16×16,0.5,variance,-0.013465458527207375
26×256×256,float32,int8,8×16×16,0.5,norm_2,-0.0521087646484375
20×256×256,float32,int8,8×16×16,0.5,mean,0.019592367112636566
20×256×256,float32,int8,8×16×16,0.5,variance,-0.017749659717082977
20×256×256,float32,int8,8×16×16,0.5,norm_2,-0.015533447265625
28×256×256,float32,int8,8×16×16,0.5,mean,0.010549291968345642
28×256×256,float32,int8,8×16×16,0.5,variance,-0.012697232887148857
28×256×256,float32,int8,8×16×16,0.5,norm_2,0.0420989990234375
22×256×256,float32,int8,8×16×16,0.5,mean,0.009208634495735168
22×256×256,float32,int8,8×16×16,0.5,variance,-0.020840389654040337
22×256×256,float32,int8,8×16×16,0.5,norm_2,-0.05499267578125
38×256×256,float32,int8,8×16×16,0.5,mean,0.003710322082042694
38×256×256,float32,int8,8×16×16,0.5,variance,-0.009946941398084164
38×256×256,float32,int8,8×16×16,0.5,norm_2,0.157196044921875
40×256×256,float32,int8,8×16×16,0.5,mean,1.004338264465332e-05
40×256×256,float32,int8,8×16×16,0.5,variance,-0.015436994843184948
40×256×256,float32,int8,8×16×16,0.5,norm_2,0.0625152587890625
36×256×256,float32,int8,8×16×16,0.5,mean,0.00555526465177536
36×256×256,float32,int8,8×16×16,0.5,variance,-0.0052463891915977
36×256×256,float32,int8,8×16×16,0.5,norm_2,0.0129852294921875
36×256×256,float32,int8,8×16×16,0.5,mean,0.008725948631763458
36×256×256,float32,int8,8×16×16,0.5,variance,-0.011040376499295235
36×256×256,float32,int8,8×16×16,0.5,norm_2,0.21502685546875
36×256×256,float32,int8,8×16×16,0.5,mean,0.007127828896045685
36×256×256,float32,int8,8×16×16,0.5,variance,-0.009507806040346622
36×256×256,float32,int8,8×16×16,0.5,norm_2,0.0078125
26×256×256,float32,int8,8×16×16,0.5,mean,0.012687988579273224
26×256×256,float32,int8,8×16×16,0.5,variance,-0.008109635673463345
26×256×256,float32,int8,8×16×16,0.5,norm_2,-0.043212890625
36×256×256,float32,int8,8×16×16,0.5,mean,0.007786087691783905
36×256×256,float32,int8,8×16×16,0.5,variance,-0.011655579321086407
36×256×256,float32,int8,8×16×16,0.5,norm_2,0.1394195556640625
71×256×256,float32,int8,8×16×16,0.5,mean,0.0013350173830986023
71×256×256,float32,int8,8×16×16,0.5,variance,-0.018518878147006035
71×256×256,float32,int8,8×16×16,0.5,norm_2,-0.08343505859375
38×256×256,float32,int8,8×16×16,0.5,mean,0.0032775625586509705
38×256×256,float32,int8,8×16×16,0.5,variance,-0.007666554301977158
38×256×256,float32,int8,8×16×16,0.5,norm_2,0.0824737548828125
53×256×256,float32,int8,8×16×16,0.5,mean,0.005211099982261658
53×256×256,float32,int8,8×16×16,0.5,variance,-0.0156573373824358
53×256×256,float32,int8,8×16×16,0.5,norm_2,-0.0875244140625
57×256×256,float32,int8,8×16×16,0.5,mean,0.009425617754459381
57×256×256,float32,int8,8×16×16,0.5,variance,-0.013922829180955887
57×256×256,float32,int8,8×16×16,0.5,norm_2,0.364471435546875
51×256×256,float32,int8,8×16×16,0.5,mean,0.009760290384292603
51×256×256,float32,int8,8×16×16,0.5,variance,-0.021750513464212418
51×256×256,float32,int8,8×16×16,0.5,norm_2,0.31494140625
53×256×256,float32,int8,8×16×16,0.5,mean,0.004283249378204346
53×256×256,float32,int8,8×16×16,0.5,variance,-0.011498387902975082
53×256×256,float32,int8,8×16×16,0.5,norm_2,0.43212890625
60×256×256,float32,int8,8×16×16,0.5,mean,0.00418158620595932
60×256×256,float32,int8,8×16×16,0.5,variance,-0.009067193605005741
60×256×256,float32,int8,8×16×16,0.5,norm_2,-0.0546875
58×256×256,float32,int8,8×16×16,0.5,mean,0.008712604641914368
58×256×256,float32,int8,8×16×16,0.5,variance,-0.016955643892288208
58×256×256,float32,int8,8×16×16,0.5,norm_2,-0.080841064453125
56×256×256,float32,int8,8×16×16,0.5,mean,1.2993812561035156e-05
56×256×256,float32,int8,8×16×16,0.5,variance,-0.02084488980472088
56×256×256,float32,int8,8×16×16,0.5,norm_2,-0.043060302734375
52×256×256,float32,int8,8×16×16,0.5,mean,0.0063313692808151245
52×256×256,float32,int8,8×16×16,0.5,variance,-0.015979532152414322
52×256×256,float32,int8,8×16×16,0.5,norm_2,-0.03631591796875
58×256×256,float32,int8,8×16×16,0.5,mean,0.010961860418319702
58×256×256,float32,int8,8×16×16,0.5,variance,-0.024184782058000565
58×256×256,float32,int8,8×16×16,0.5,norm_2,-0.0615234375
49×256×256,float32,int8,8×16×16,0.5,mean,0.015464633703231812
49×256×256,float32,int8,8×16×16,0.5,variance,-0.01721447892487049
49×256×256,float32,int8,8×16×16,0.5,norm_2,0.164093017578125
60×256×256,float32,int8,8×16×16,0.5,mean,0.004199720919132233
60×256×256,float32,int8,8×16×16,0.5,variance,-0.006624144967645407
60×256×256,float32,int8,8×16×16,0.5,norm_2,-0.059539794921875
36×256×256,float32,int8,8×16×16,0.5,mean,0.007994666695594788
36×256×256,float32,int8,8×16×16,0.5,variance,-0.011377491056919098
36×256×256,float32,int8,8×16×16,0.5,norm_2,0.0721893310546875
38×256×256,float32,int8,8×16×16,0.5,mean,0.003318674862384796
38×256×256,float32,int8,8×16×16,0.5,variance,-0.007575704716145992
38×256×256,float32,int8,8×16×16,0.5,norm_2,0.133270263671875
34×256×256,float32,int8,8×16×16,0.5,mean,0.008650250732898712
34×256×256,float32,int8,8×16×16,0.5,variance,-0.0073600029572844505
34×256×256,float32,int8,8×16×16,0.5,norm_2,-0.0429840087890625
32×256×256,float32,int8,8×16×16,0.5,mean,8.143484592437744e-06
32×256×256,float32,int8,8×16×16,0.5,variance,-0.00897915568202734
32×256×256,float32,int8,8×16×16,0.5,norm_2,-0.012237548828125
36×256×256,float32,int8,8×16×16,0.5,mean,0.006982862949371338
36×256×256,float32,int8,8×16×16,0.5,variance,-0.008088449016213417
36×256×256,float32,int8,8×16×16,0.5,norm_2,0.0562591552734375
36×256×256,float32,int8,8×16×16,0.5,mean,0.0044782571494579315
36×256×256,float32,int8,8×16×16,0.5,variance,-0.004099573474377394
36×256×256,float32,int8,8×16×16,0.5,norm_2,0.04228973388671875
35×256×256,float32,int8,8×16×16,0.5,mean,0.010072335600852966
35×256×256,float32,int8,8×16×16,0.5,variance,-0.009927221573889256
35×256×256,float32,int8,8×16×16,0.5,norm_2,0.0574951171875
36×256×256,float32,int8,8×16×16,0.5,mean,0.006901763379573822
36×256×256,float32,int8,8×16×16,0.5,variance,-0.008717688731849194
36×256×256,float32,int8,8×16×16,0.5,norm_2,0.078094482421875
36×256×256,float32,int8,8×16×16,0.5,mean,0.007687479257583618
36×256×256,float32,int8,8×16×16,0.5,variance,-0.009848576039075851
36×256×256,float32,int8,8×16×16,0.5,norm_2,0.0535125732421875
42×256×256,float32,int8,8×16×16,0.5,mean,0.006155055016279221
42×256×256,float32,int8,8×16×16,0.5,variance,-0.004118702374398708
42×256×256,float32,int8,8×16×16,0.5,norm_2,0.08099365234375
40×256×256,float32,int8,8×16×16,0.5,mean,1.0073184967041016e-05
40×256×256,float32,int8,8×16×16,0.5,variance,-0.01260373741388321
40×256×256,float32,int8,8×16×16,0.5,norm_2,0.1201171875
37×256×256,float32,int8,8×16×16,0.5,mean,0.004876948893070221
37×256×256,float32,int8,8×16×16,0.5,variance,-0.009064693003892899
37×256×256,float32,int8,8×16×16,0.5,norm_2,0.1880950927734375
37×256×256,float32,int8,8×16×16,0.5,mean,0.00704115629196167
37×256×256,float32,int8,8×16×16,0.5,variance,-0.013218050822615623
37×256×256,float32,int8,8×16×16,0.5,norm_2,0.1158294677734375
37×256×256,float32,int8,8×16×16,0.5,mean,0.004699382930994034
37×256×256,float32,int8,8×16×16,0.5,variance,-0.006642330437898636
37×256×256,float32,int8,8×16×16,0.5,norm_2,0.101318359375
36×256×256,float32,int8,8×16×16,0.5,mean,0.005063977092504501
36×256×256,float32,int8,8×16×16,0.5,variance,-0.004830995108932257
36×256×256,float32,int8,8×16×16,0.5,norm_2,0.0946197509765625
36×256×256,float32,int8,8×16×16,0.5,mean,0.007002092897891998
36×256×256,float32,int8,8×16×16,0.5,variance,-0.008558441884815693
36×256×256,float32,int8,8×16×16,0.5,norm_2,0.0913848876953125
37×256×256,float32,int8,8×16×16,0.5,mean,0.005743563175201416
37×256×256,float32,int8,8×16×16,0.5,variance,-0.011119004338979721
37×256×256,float32,int8,8×16×16,0.5,norm_2,0.0944061279296875
36×256×256,float32,int8,8×16×16,0.5,mean,0.007672987878322601
36×256×256,float32,int8,8×16×16,0.5,variance,-0.011347767896950245
36×256×256,float32,int8,8×16×16,0.5,norm_2,0.104766845703125
38×256×256,float32,int8,8×16×16,0.5,mean,0.0033775418996810913
38×256×256,float32,int8,8×16×16,0.5,variance,-0.00833700317889452
38×256×256,float32,int8,8×16×16,0.5,norm_2,0.1075897216796875
38×256×256,float32,int8,8×16×16,0.5,mean,0.003299519419670105
38×256×256,float32,int8,8×16×16,0.5,variance,-0.007673028856515884
38×256×256,float32,int8,8×16×16,0.5,norm_2,0.158843994140625
35×256×256,float32,int8,8×16×16,0.5,mean,0.008087940514087677
35×256×256,float32,int8,8×16×16,0.5,variance,-0.006386318244040012
35×256×256,float32,int8,8×16×16,0.5,norm_2,-0.0120849609375
56×256×256,float32,int8,8×16×16,0.5,mean,1.2069940567016602e-05
56×256×256,float32,int8,8×16×16,0.5,variance,-0.018846329301595688
56×256×256,float32,int8,8×16×16,0.5,norm_2,-0.052581787109375
23×256×256,float32,int8,8×16×16,0.5,mean,0.007369428873062134
23×256×256,float32,int8,8×16×16,0.5,variance,-0.03884851932525635
23×256×256,float32,int8,8×16×16,0.5,norm_2,-0.058349609375
31×256×256,float32,int8,8×16×16,0.5,mean,0.003711611032485962
31×256×256,float32,int8,8×16×16,0.5,variance,-0.03285312280058861
31×256×256,float32,int8,8×16×16,0.5,norm_2,-0.0565185546875
36×256×256,float32,int8,8×16×16,0.5,mean,0.006973721086978912
36×256×256,float32,int8,8×16×16,0.5,variance,-0.008603530004620552
36×256×256,float32,int8,8×16×16,0.5,norm_2,0.1997833251953125
24×256×256,float32,int8,8×16×16,0.5,mean,7.331371307373047e-06
24×256×256,float32,int8,8×16×16,0.5,variance,-0.012916973792016506
24×256×256,float32,int8,8×16×16,0.5,norm_2,0.1890869140625
51×256×256,float32,int8,8×16×16,0.5,mean,0.008052423596382141
51×256×256,float32,int8,8×16×16,0.5,variance,-0.017590221017599106
51×256×256,float32,int8,8×16×16,0.5,norm_2,-0.082977294921875
26×256×256,float32,int8,8×16×16,0.5,mean,0.025034412741661072
26×256×256,float32,int8,8×16×16,0.5,variance,-0.016697054728865623
26×256×256,float32,int8,8×16×16,0.5,norm_2,-0.0177764892578125
36×256×256,float32,int8,8×16×16,0.5,mean,0.0041745491325855255
36×256×256,float32,int8,8×16×16,0.5,variance,-0.0025115327443927526
36×256×256,float32,int8,8×16×16,0.5,norm_2,-0.0177001953125
48×256×256,float32,int8,8×16×16,0.5,mean,1.0974705219268799e-05
48×256×256,float32,int8,8×16×16,0.5,variance,-0.01424730196595192
48×256×256,float32,int8,8×16×16,0.5,norm_2,0.33685302734375
60×256×256,float32,int8,8×16×16,0.5,mean,0.004125330597162247
60×256×256,float32,int8,8×16×16,0.5,variance,-0.01376768946647644
60×256×256,float32,int8,8×16×16,0.5,norm_2,0.24853515625
48×256×256,float32,int8,8×16×16,0.5,mean,1.014024019241333e-05
48×256×256,float32,int8,8×16×16,0.5,variance,-0.017029741778969765
48×256×256,float32,int8,8×16×16,0.5,norm_2,0.27215576171875
26×256×256,float32,int8,8×16×16,0.5,mean,0.025258071720600128
26×256×256,float32,int8,8×16×16,0.5,variance,-0.019830962643027306
26×256×256,float32,int8,8×16×16,0.5,norm_2,-0.073699951171875
27×256×256,float32,int8,8×16×16,0.5,mean,0.023112080991268158
27×256×256,float32,int8,8×16×16,0.5,variance,-0.019816743209958076
27×256×256,float32,int8,8×16×16,0.5,norm_2,-0.091461181640625
51×256×256,float32,int8,8×16×16,0.5,mean,0.006287530064582825
51×256×256,float32,int8,8×16×16,0.5,variance,-0.013052636757493019
51×256×256,float32,int8,8×16×16,0.5,norm_2,-0.021514892578125
48×256×256,float32,int8,8×16×16,0.5,mean,8.773058652877808e-06
48×256×256,float32,int8,8×16×16,0.5,variance,-0.010559315793216228
48×256×256,float32,int8,8×16×16,0.5,norm_2,0.2932281494140625
60×256×256,float32,int8,8×16×16,0.5,mean,0.00627957284450531
60×256×256,float32,int8,8×16×16,0.5,variance,-0.02113189734518528
60×256×256,float32,int8,8×16×16,0.5,norm_2,-0.094635009765625
50×256×256,float32,int8,8×16×16,0.5,mean,0.011482879519462585
50×256×256,float32,int8,8×16×16,0.5,variance,-0.013176328502595425
50×256×256,float32,int8,8×16×16,0.5,norm_2,-0.05194091796875
36×256×256,float32,int8,8×16×16,0.5,mean,0.014253869652748108
36×256×256,float32,int8,8×16×16,0.5,variance,-0.01982223056256771
36×256×256,float32,int8,8×16×16,0.5,norm_2,-0.0948486328125
73×256×256,float32,int8,8×16×16,0.5,mean,0.0068472325801849365
73×256×256,float32,int8,8×16×16,0.5,variance,-0.01814943179488182
73×256×256,float32,int8,8×16×16,0.5,norm_2,-0.04010009765625
32×256×256,float32,int8,8×16×16,0.5,mean,1.0788440704345703e-05
32×256×256,float32,int8,8×16×16,0.5,variance,-0.014722241088747978
32×256×256,float32,int8,8×16×16,0.5,norm_2,0.0570068359375
32×256×256,float32,int8,8×16×16,0.5,mean,1.4834105968475342e-05
32×256×256,float32,int8,8×16×16,0.5,variance,-0.02256976254284382
32×256×256,float32,int8,8×16×16,0.5,norm_2,0.07440185546875
20×256×256,float32,int8,8×16×16,0.5,mean,0.0143827423453331
20×256×256,float32,int8,8×16×16,0.5,variance,-0.013291019946336746
20×256×256,float32,int8,8×16×16,0.5,norm_2,-0.01617431640625
32×256×256,float32,int8,8×16×16,0.5,mean,9.395182132720947e-06
32×256×256,float32,int8,8×16×16,0.5,variance,-0.012205865234136581
32×256×256,float32,int8,8×16×16,0.5,norm_2,0.1540374755859375
28×256×256,float32,int8,8×16×16,0.5,mean,0.011018626391887665
28×256×256,float32,int8,8×16×16,0.5,variance,-0.010571464896202087
28×256×256,float32,int8,8×16×16,0.5,norm_2,0.135650634765625
