float_type,index_type,block_size,metric,error
float16,int16,16,norm_2,-inf
float16,int16,16,mean,nan
float16,int16,16,variance,nan
float16,int16,16,norm_2,-inf
float16,int16,16,mean,nan
float16,int16,16,variance,nan
float16,int16,16,norm_2,-inf
float16,int16,16,mean,nan
float16,int16,16,variance,nan
float16,int16,16,norm_2,-inf
float16,int16,16,mean,nan
float16,int16,16,variance,nan
float16,int16,16,norm_2,-inf
float16,int16,16,mean,nan
float16,int16,16,variance,nan
float16,int16,16,norm_2,-inf
float16,int16,16,mean,nan
float16,int16,16,variance,nan
float16,int16,16,norm_2,-inf
float16,int16,16,mean,nan
float16,int16,16,variance,nan
float16,int16,16,norm_2,-inf
float16,int16,16,mean,nan
float16,int16,16,variance,nan
float16,int16,16,norm_2,-inf
float16,int16,16,mean,nan
float16,int16,16,variance,nan
float16,int16,16,norm_2,-inf
float16,int16,16,mean,nan
float16,int16,16,variance,nan
float16,int16,16,norm_2,-inf
float16,int16,16,mean,nan
float16,int16,16,variance,nan
float16,int16,16,norm_2,-inf
float16,int16,16,mean,nan
float16,int16,16,variance,nan
float16,int16,16,norm_2,-inf
float16,int16,16,mean,nan
float16,int16,16,variance,nan
float16,int16,16,norm_2,-inf
float16,int16,16,mean,nan
float16,int16,16,variance,nan
float16,int16,16,norm_2,-inf
float16,int16,16,mean,nan
float16,int16,16,variance,nan
float16,int16,16,norm_2,-inf
float16,int16,16,mean,nan
float16,int16,16,variance,nan
float16,int16,16,norm_2,-inf
float16,int16,16,mean,nan
float16,int16,16,variance,nan
float16,int16,16,norm_2,-inf
float16,int16,16,mean,nan
float16,int16,16,variance,nan
float16,int16,16,norm_2,-inf
float16,int16,16,mean,nan
float16,int16,16,variance,nan
float16,int16,16,norm_2,-inf
float16,int16,16,mean,nan
float16,int16,16,variance,nan
float16,int16,16,norm_2,-inf
float16,int16,16,mean,nan
float16,int16,16,variance,nan
float16,int16,16,norm_2,-inf
float16,int16,16,mean,nan
float16,int16,16,variance,nan
float16,int16,16,norm_2,-inf
float16,int16,16,mean,nan
float16,int16,16,variance,nan
float16,int16,16,norm_2,-inf
float16,int16,16,mean,nan
float16,int16,16,variance,nan
float16,int16,16,norm_2,-inf
float16,int16,16,mean,nan
float16,int16,16,variance,nan
float16,int16,16,norm_2,-inf
float16,int16,16,mean,nan
float16,int16,16,variance,nan
float16,int16,16,norm_2,-inf
float16,int16,16,mean,nan
float16,int16,16,variance,nan
float16,int16,16,norm_2,-inf
float16,int16,16,mean,nan
float16,int16,16,variance,nan
float16,int16,16,norm_2,-inf
float16,int16,16,mean,nan
float16,int16,16,variance,nan
float16,int16,16,norm_2,-inf
float16,int16,16,mean,nan
float16,int16,16,variance,nan
float16,int16,16,norm_2,-inf
float16,int16,16,mean,nan
float16,int16,16,variance,nan
float16,int16,16,norm_2,-inf
float16,int16,16,mean,nan
float16,int16,16,variance,nan
float16,int16,16,norm_2,-inf
float16,int16,16,mean,nan
float16,int16,16,variance,nan
float16,int16,16,norm_2,-inf
float16,int16,16,mean,nan
float16,int16,16,variance,nan
float16,int16,16,norm_2,-inf
float16,int16,16,mean,nan
float16,int16,16,variance,nan
float16,int16,16,norm_2,-inf
float16,int16,16,mean,nan
float16,int16,16,variance,nan
float16,int16,16,norm_2,-inf
float16,int16,16,mean,nan
float16,int16,16,variance,nan
float16,int16,16,norm_2,-inf
float16,int16,16,mean,nan
float16,int16,16,variance,nan
float16,int16,16,norm_2,-inf
float16,int16,16,mean,nan
float16,int16,16,variance,nan
float16,int16,16,norm_2,-inf
float16,int16,16,mean,nan
float16,int16,16,variance,nan
float16,int16,16,norm_2,-inf
float16,int16,16,mean,nan
float16,int16,16,variance,nan
float16,int16,16,norm_2,-inf
float16,int16,16,mean,nan
float16,int16,16,variance,nan
float16,int16,16,norm_2,-inf
float16,int16,16,mean,nan
float16,int16,16,variance,nan
float16,int16,16,norm_2,-inf
float16,int16,16,mean,nan
float16,int16,16,variance,nan
float16,int16,16,norm_2,-inf
float16,int16,16,mean,nan
float16,int16,16,variance,nan
float16,int16,16,norm_2,-inf
float16,int16,16,mean,nan
float16,int16,16,variance,nan
float16,int16,16,norm_2,-inf
float16,int16,16,mean,nan
float16,int16,16,variance,nan
float16,int16,16,norm_2,-inf
float16,int16,16,mean,nan
float16,int16,16,variance,nan
float16,int16,16,norm_2,-inf
float16,int16,16,mean,nan
float16,int16,16,variance,nan
float16,int16,16,norm_2,-inf
float16,int16,16,mean,nan
float16,int16,16,variance,nan
float16,int16,16,norm_2,-inf
float16,int16,16,mean,nan
float16,int16,16,variance,nan
float16,int16,16,norm_2,-inf
float16,int16,16,mean,nan
float16,int16,16,variance,nan
float16,int16,16,norm_2,-inf
float16,int16,16,mean,nan
float16,int16,16,variance,nan
float16,int16,16,norm_2,-inf
float16,int16,16,mean,nan
float16,int16,16,variance,nan
float16,int16,16,norm_2,-inf
float16,int16,16,mean,nan
float16,int16,16,variance,nan
float16,int16,16,norm_2,-inf
float16,int16,16,mean,nan
float16,int16,16,variance,nan
float16,int16,16,norm_2,-inf
float16,int16,16,mean,nan
float16,int16,16,variance,nan
float16,int16,16,norm_2,-inf
float16,int16,16,mean,nan
float16,int16,16,variance,nan
float16,int16,16,norm_2,-inf
float16,int16,16,mean,nan
float16,int16,16,variance,nan
float16,int16,16,norm_2,-inf
float16,int16,16,mean,nan
float16,int16,16,variance,nan
float16,int16,16,norm_2,-inf
float16,int16,16,mean,nan
float16,int16,16,variance,nan
float16,int16,16,norm_2,-inf
float16,int16,16,mean,nan
float16,int16,16,variance,nan
float16,int16,16,norm_2,-inf
float16,int16,16,mean,nan
float16,int16,16,variance,nan
float16,int16,16,norm_2,-inf
float16,int16,16,mean,nan
float16,int16,16,variance,nan
float16,int16,16,norm_2,-inf
float32,int8,4,mean,0.005848541855812073
float32,int8,4,variance,0.00022989138960838318
float32,int8,4,norm_2,-0.025054931640625
float32,int8,4,mean,6.556510925292969e-07
float32,int8,4,variance,-5.317851901054382e-06
float32,int8,4,norm_2,-0.0141143798828125
float32,int8,4,mean,4.544854164123535e-07
float32,int8,4,variance,-6.293877959251404e-06
float32,int8,4,norm_2,-0.019927978515625
float32,int8,4,mean,8.940696716308594e-08
float32,int8,4,variance,-8.249655365943909e-06
float32,int8,4,norm_2,-0.023223876953125
float32,int8,4,mean,-2.1606683731079102e-07
float32,int8,4,variance,-4.8354268074035645e-06
float32,int8,4,norm_2,-0.0154876708984375
float32,int8,4,mean,-7.301568984985352e-07
float32,int8,4,variance,-1.0363757610321045e-05
float32,int8,4,norm_2,-0.0284423828125
float32,int8,4,mean,4.075467586517334e-06
float32,int8,4,variance,-5.334615707397461e-06
float32,int8,4,norm_2,-0.016754150390625
float32,int8,4,mean,0.006876558065414429
float32,int8,4,variance,0.0007315818220376968
float32,int8,4,norm_2,-0.0191650390625
float32,int8,4,mean,0.015351727604866028
float32,int8,4,variance,0.0006999671459197998
float32,int8,4,norm_2,-0.0308837890625
float32,int8,4,mean,4.850327968597412e-06
float32,int8,4,variance,-4.567205905914307e-06
float32,int8,4,norm_2,-0.0151214599609375
float32,int8,4,mean,-7.003545761108398e-07
float32,int8,4,variance,-5.677342414855957e-06
float32,int8,4,norm_2,-0.0172271728515625
float32,int8,4,mean,-4.991888999938965e-07
float32,int8,4,variance,-4.241243004798889e-06
float32,int8,4,norm_2,-0.0161590576171875
float32,int8,4,mean,0.007574461400508881
float32,int8,4,variance,0.0003936104476451874
float32,int8,4,norm_2,-0.0212249755859375
float32,int8,4,mean,-1.7881393432617188e-07
float32,int8,4,variance,-7.556751370429993e-06
float32,int8,4,norm_2,-0.023345947265625
float32,int8,4,mean,-1.5422701835632324e-06
float32,int8,4,variance,-4.200264811515808e-06
float32,int8,4,norm_2,-0.0203704833984375
float32,int8,4,mean,0.009199880063533783
float32,int8,4,variance,0.0009577609598636627
float32,int8,4,norm_2,-0.019500732421875
float32,int8,4,mean,0.0037023425102233887
float32,int8,4,variance,0.0002622287720441818
float32,int8,4,norm_2,-0.0232086181640625
float32,int8,4,mean,-1.0356307029724121e-06
float32,int8,4,variance,-4.2049214243888855e-06
float32,int8,4,norm_2,-0.0236358642578125
float32,int8,4,mean,-1.218169927597046e-06
float32,int8,4,variance,-2.044718712568283e-06
float32,int8,4,norm_2,-0.0176849365234375
float32,int8,4,mean,-6.780028343200684e-07
float32,int8,4,variance,-4.804693162441254e-06
float32,int8,4,norm_2,-0.0269012451171875
float32,int8,4,mean,-9.611248970031738e-07
float32,int8,4,variance,-3.2410025596618652e-06
float32,int8,4,norm_2,-0.0206146240234375
float32,int8,4,mean,0.0048313140869140625
float32,int8,4,variance,0.0004600873216986656
float32,int8,4,norm_2,-0.0131683349609375
float32,int8,4,mean,-3.203749656677246e-07
float32,int8,4,variance,-3.779307007789612e-06
float32,int8,4,norm_2,-0.021148681640625
float32,int8,4,mean,0.001323103904724121
float32,int8,4,variance,0.00012959912419319153
float32,int8,4,norm_2,-0.043792724609375
float32,int8,4,mean,0.0032682418823242188
float32,int8,4,variance,0.00019830279052257538
float32,int8,4,norm_2,-0.0240325927734375
float32,int8,4,mean,0.005199506878852844
float32,int8,4,variance,0.00039681047201156616
float32,int8,4,norm_2,-0.03509521484375
float32,int8,4,mean,0.004305213689804077
float32,int8,4,variance,0.0004477109760046005
float32,int8,4,norm_2,-0.034332275390625
float32,int8,4,mean,0.002098478376865387
float32,int8,4,variance,0.0002339538186788559
float32,int8,4,norm_2,-0.039031982421875
float32,int8,4,mean,0.00427410751581192
float32,int8,4,variance,0.0003308849409222603
float32,int8,4,norm_2,-0.0330047607421875
float32,int8,4,mean,-8.046627044677734e-07
float32,int8,4,variance,-3.275461494922638e-06
float32,int8,4,norm_2,-0.028106689453125
float32,int8,4,mean,0.003093510866165161
float32,int8,4,variance,0.0003517288714647293
float32,int8,4,norm_2,-0.031097412109375
float32,int8,4,mean,-2.60770320892334e-07
float32,int8,4,variance,-5.640089511871338e-06
float32,int8,4,norm_2,-0.031158447265625
float32,int8,4,mean,-8.046627044677734e-07
float32,int8,4,variance,-5.04031777381897e-06
float32,int8,4,norm_2,-0.03009033203125
float32,int8,4,mean,0.0038924813270568848
float32,int8,4,variance,0.0004483237862586975
float32,int8,4,norm_2,-0.041229248046875
float32,int8,4,mean,0.007135763764381409
float32,int8,4,variance,0.00023253820836544037
float32,int8,4,norm_2,-0.035919189453125
float32,int8,4,mean,-1.2740492820739746e-06
float32,int8,4,variance,-2.7944333851337433e-06
float32,int8,4,norm_2,-0.027496337890625
float32,int8,4,mean,-1.4156103134155273e-07
float32,int8,4,variance,-4.740431904792786e-06
float32,int8,4,norm_2,-0.0264129638671875
float32,int8,4,mean,0.003310583531856537
float32,int8,4,variance,0.0001888270489871502
float32,int8,4,norm_2,-0.0189361572265625
float32,int8,4,mean,0.0032009929418563843
float32,int8,4,variance,0.00033922865986824036
float32,int8,4,norm_2,-0.0178375244140625
float32,int8,4,mean,-1.2069940567016602e-06
float32,int8,4,variance,-2.835877239704132e-06
float32,int8,4,norm_2,-0.018798828125
float32,int8,4,mean,-1.1920928955078125e-06
float32,int8,4,variance,-2.9690563678741455e-06
float32,int8,4,norm_2,-0.020416259765625
float32,int8,4,mean,-1.1622905731201172e-06
float32,int8,4,variance,-2.001877874135971e-06
float32,int8,4,norm_2,-0.019775390625
float32,int8,4,mean,0.002235203981399536
float32,int8,4,variance,0.00013649649918079376
float32,int8,4,norm_2,-0.025482177734375
float32,int8,4,mean,-8.866190910339355e-07
float32,int8,4,variance,-3.520399332046509e-06
float32,int8,4,norm_2,-0.0231475830078125
float32,int8,4,mean,-9.387731552124023e-07
float32,int8,4,variance,-4.198402166366577e-06
float32,int8,4,norm_2,-0.0256500244140625
float32,int8,4,mean,0.0022360607981681824
float32,int8,4,variance,0.000111360102891922
float32,int8,4,norm_2,-0.0203857421875
float32,int8,4,mean,-2.9802322387695312e-08
float32,int8,4,variance,-3.7495046854019165e-06
float32,int8,4,norm_2,-0.0223846435546875
float32,int8,4,mean,0.004868555814027786
float32,int8,4,variance,0.00045709870755672455
float32,int8,4,norm_2,-0.02349853515625
float32,int8,4,mean,0.00703015923500061
float32,int8,4,variance,0.00044759176671504974
float32,int8,4,norm_2,-0.0273590087890625
float32,int8,4,mean,0.004690926522016525
float32,int8,4,variance,0.0002662711776793003
float32,int8,4,norm_2,-0.020721435546875
float32,int8,4,mean,-1.0058283805847168e-06
float32,int8,4,variance,-2.0782463252544403e-06
float32,int8,4,norm_2,-0.0186767578125
float32,int8,4,mean,-1.0579824447631836e-06
float32,int8,4,variance,-3.394670784473419e-06
float32,int8,4,norm_2,-0.0225830078125
float32,int8,4,mean,0.005734957754611969
float32,int8,4,variance,0.0005022957921028137
float32,int8,4,norm_2,-0.0251617431640625
float32,int8,4,mean,-7.450580596923828e-08
float32,int8,4,variance,-3.6871060729026794e-06
float32,int8,4,norm_2,-0.0207366943359375
float32,int8,4,mean,0.0033698081970214844
float32,int8,4,variance,0.00022160634398460388
float32,int8,4,norm_2,-0.0243072509765625
float32,int8,4,mean,0.0032920539379119873
float32,int8,4,variance,0.00019695144146680832
float32,int8,4,norm_2,-0.020843505859375
float32,int8,4,mean,0.0017944872379302979
float32,int8,4,variance,8.67634080350399e-05
float32,int8,4,norm_2,-0.02203369140625
float32,int8,4,mean,-1.1920928955078125e-06
float32,int8,4,variance,-6.6552311182022095e-06
float32,int8,4,norm_2,-0.040496826171875
float32,int8,4,mean,0.007361367344856262
float32,int8,4,variance,0.0003958567976951599
float32,int8,4,norm_2,-0.018951416015625
float32,int8,4,mean,0.0036974623799324036
float32,int8,4,variance,0.0006326735019683838
float32,int8,4,norm_2,-0.030303955078125
float32,int8,4,mean,-1.4901161193847656e-07
float32,int8,4,variance,-2.7976930141448975e-06
float32,int8,4,norm_2,-0.0179290771484375
float32,int8,4,mean,-9.08970832824707e-07
float32,int8,4,variance,-4.126690328121185e-06
float32,int8,4,norm_2,-0.019989013671875
float32,int8,4,mean,0.0017315521836280823
float32,int8,4,variance,0.00022202171385288239
float32,int8,4,norm_2,-0.02935791015625
float32,int8,4,mean,0.009531058371067047
float32,int8,4,variance,9.791739284992218e-05
float32,int8,4,norm_2,-0.0284881591796875
float32,int8,4,mean,-2.2202730178833008e-06
float32,int8,4,variance,-1.212814822793007e-06
float32,int8,4,norm_2,-0.0160369873046875
float32,int8,4,mean,-1.7881393432617188e-07
float32,int8,4,variance,-5.358830094337463e-06
float32,int8,4,norm_2,-0.032928466796875
float32,int8,4,mean,-6.854534149169922e-07
float32,int8,4,variance,-4.60352748632431e-06
float32,int8,4,norm_2,-0.03326416015625
float32,int8,4,mean,7.450580596923828e-09
float32,int8,4,variance,-5.945563316345215e-06
float32,int8,4,norm_2,-0.03460693359375
float32,int8,4,mean,0.009617269039154053
float32,int8,4,variance,0.0004212595522403717
float32,int8,4,norm_2,-0.02294921875
float32,int8,4,mean,0.0052788108587265015
float32,int8,4,variance,-3.26838344335556e-05
float32,int8,4,norm_2,-0.02545166015625
float32,int8,4,mean,0.0013518556952476501
float32,int8,4,variance,0.00018891040235757828
float32,int8,4,norm_2,-0.029388427734375
float32,int8,4,mean,-1.7881393432617188e-07
float32,int8,4,variance,-3.3350661396980286e-06
float32,int8,4,norm_2,-0.0248870849609375
float32,int8,4,mean,-1.3336539268493652e-06
float32,int8,4,variance,-5.276873707771301e-06
float32,int8,4,norm_2,-0.030364990234375
float32,int8,4,mean,0.004117123782634735
float32,int8,4,variance,0.00010812375694513321
float32,int8,4,norm_2,-0.027923583984375
float32,int8,4,mean,-1.3709068298339844e-06
float32,int8,4,variance,-4.561617970466614e-06
float32,int8,4,norm_2,-0.0189208984375
float32,int8,4,mean,0.0030853673815727234
float32,int8,4,variance,0.0005844179540872574
float32,int8,4,norm_2,-0.03485107421875
float32,int8,4,mean,-1.1920928955078125e-07
float32,int8,4,variance,-4.755333065986633e-06
float32,int8,4,norm_2,-0.0236358642578125
float32,int8,4,mean,-7.450580596923828e-09
float32,int8,4,variance,-8.279457688331604e-06
float32,int8,4,norm_2,-0.03192138671875
float32,int8,4,mean,3.725290298461914e-08
float32,int8,4,variance,-4.278495907783508e-06
float32,int8,4,norm_2,-0.0157012939453125
float32,int8,4,mean,-8.344650268554688e-07
float32,int8,4,variance,-4.598870873451233e-06
float32,int8,4,norm_2,-0.025360107421875
float32,int8,4,mean,-9.387731552124023e-07
float32,int8,4,variance,-4.450790584087372e-06
float32,int8,4,norm_2,-0.022308349609375
float32,int8,4,mean,0.006457865238189697
float32,int8,4,variance,0.0005471836775541306
float32,int8,4,norm_2,-0.0306549072265625
float32,int8,4,mean,0.010900288820266724
float32,int8,4,variance,0.0014858171343803406
float32,int8,4,norm_2,-0.01751708984375
float32,int8,4,mean,0.009169772267341614
float32,int8,4,variance,0.0013065505772829056
float32,int8,4,norm_2,-0.017364501953125
float32,int8,4,mean,1.0281801223754883e-06
float32,int8,4,variance,-4.55416738986969e-06
float32,int8,4,norm_2,-0.0155181884765625
float32,int8,4,mean,-1.1920928955078125e-07
float32,int8,4,variance,-5.101785063743591e-06
float32,int8,4,norm_2,-0.0179290771484375
float32,int8,4,mean,6.705522537231445e-08
float32,int8,4,variance,-6.260350346565247e-06
float32,int8,4,norm_2,-0.02154541015625
float32,int8,4,mean,0.012644581496715546
float32,int8,4,variance,0.0017666667699813843
float32,int8,4,norm_2,-0.021270751953125
float32,int8,4,mean,0.01446262001991272
float32,int8,4,variance,0.002330610528588295
float32,int8,4,norm_2,-0.02276611328125
float32,int8,4,mean,0.013162761926651001
float32,int8,4,variance,0.001176765188574791
float32,int8,4,norm_2,-0.019622802734375
float32,int8,4,mean,-8.642673492431641e-07
float32,int8,4,variance,-4.256144165992737e-06
float32,int8,4,norm_2,-0.0231475830078125
float32,int8,4,mean,0.003661423921585083
float32,int8,4,variance,0.0002801651135087013
float32,int8,4,norm_2,-0.0114288330078125
float32,int8,4,mean,-3.427267074584961e-07
float32,int8,4,variance,-3.1013041734695435e-06
float32,int8,4,norm_2,-0.012420654296875
float32,int8,4,mean,0.005186125636100769
float32,int8,4,variance,0.0004976782947778702
float32,int8,4,norm_2,-0.0236968994140625
float32,int8,4,mean,-1.3485550880432129e-06
float32,int8,4,variance,-3.364868462085724e-06
float32,int8,4,norm_2,-0.0207061767578125
float32,int8,4,mean,-5.476176738739014e-07
float32,int8,4,variance,-3.361143171787262e-06
float32,int8,4,norm_2,-0.034393310546875
float32,int8,4,mean,-3.129243850708008e-07
float32,int8,4,variance,-6.582587957382202e-06
float32,int8,4,norm_2,-0.028564453125
float32,int8,4,mean,-8.195638656616211e-07
float32,int8,4,variance,-4.325993359088898e-06
float32,int8,4,norm_2,-0.0209197998046875
float32,int8,4,mean,3.5762786865234375e-07
float32,int8,4,variance,-5.422160029411316e-06
float32,int8,4,norm_2,-0.01861572265625
float32,int8,4,mean,-8.046627044677734e-07
float32,int8,4,variance,-6.517395377159119e-06
float32,int8,4,norm_2,-0.0302734375
float32,int8,4,mean,0.008858844637870789
float32,int8,4,variance,0.0010854117572307587
float32,int8,4,norm_2,-0.020477294921875
float32,int8,4,mean,-9.08970832824707e-07
float32,int8,4,variance,-3.67872416973114e-06
float32,int8,4,norm_2,-0.0171356201171875
float32,int8,4,mean,0.0061607882380485535
float32,int8,4,variance,0.0005077775567770004
float32,int8,4,norm_2,-0.016937255859375
float32,int8,4,mean,0.01399240642786026
float32,int8,4,variance,0.002201402559876442
float32,int8,4,norm_2,-0.0224151611328125
float32,int8,4,mean,0.007893115282058716
float32,int8,4,variance,0.0008960142731666565
float32,int8,4,norm_2,-0.0228424072265625
float32,int8,4,mean,0.003712683916091919
float32,int8,4,variance,0.00043664872646331787
float32,int8,4,norm_2,-0.02252197265625
float32,int8,4,mean,-1.2814998626708984e-06
float32,int8,4,variance,-1.8775463104248047e-06
float32,int8,4,norm_2,-0.01642608642578125
float32,int8,4,mean,-1.519918441772461e-06
float32,int8,4,variance,-3.055669367313385e-06
float32,int8,4,norm_2,-0.0207672119140625
float32,int8,4,mean,-1.037493348121643e-06
float32,int8,4,variance,-5.615875124931335e-07
float32,int8,4,norm_2,-0.01792144775390625
float32,int8,4,mean,-1.4118850231170654e-06
float32,int8,4,variance,-2.152286469936371e-06
float32,int8,4,norm_2,-0.031707763671875
float32,int8,8,mean,0.00586351752281189
float32,int8,8,variance,0.0002057533711194992
float32,int8,8,norm_2,-0.086212158203125
float32,int8,8,mean,0.01874224841594696
float32,int8,8,variance,0.0034271422773599625
float32,int8,8,norm_2,-0.035064697265625
float32,int8,8,mean,0.01838534325361252
float32,int8,8,variance,0.001537846401333809
float32,int8,8,norm_2,-0.0706939697265625
float32,int8,8,mean,0.020784929394721985
float32,int8,8,variance,0.0020857173949480057
float32,int8,8,norm_2,-0.059478759765625
float32,int8,8,mean,0.017959848046302795
float32,int8,8,variance,0.0018637459725141525
float32,int8,8,norm_2,-0.0597076416015625
float32,int8,8,mean,0.021962210536003113
float32,int8,8,variance,0.002198847010731697
float32,int8,8,norm_2,-0.067047119140625
float32,int8,8,mean,9.454786777496338e-06
float32,int8,8,variance,-1.339055597782135e-05
float32,int8,8,norm_2,-0.042572021484375
float32,int8,8,mean,0.006886281073093414
float32,int8,8,variance,0.0007235333323478699
float32,int8,8,norm_2,-0.04827880859375
float32,int8,8,mean,0.03134772181510925
float32,int8,8,variance,0.0019232463091611862
float32,int8,8,norm_2,-0.095306396484375
float32,int8,8,mean,7.82310962677002e-06
float32,int8,8,variance,-1.2333504855632782e-05
float32,int8,8,norm_2,-0.044830322265625
float32,int8,8,mean,0.019811756908893585
float32,int8,8,variance,0.001947801560163498
float32,int8,8,norm_2,-0.07086181640625
float32,int8,8,mean,1.0713934898376465e-05
float32,int8,8,variance,-1.4627352356910706e-05
float32,int8,8,norm_2,-0.046661376953125
float32,int8,8,mean,0.01989368349313736
float32,int8,8,variance,0.0012751668691635132
float32,int8,8,norm_2,-0.068267822265625
float32,int8,8,mean,0.019590213894844055
float32,int8,8,variance,0.00154026597738266
float32,int8,8,norm_2,-0.0608673095703125
float32,int8,8,mean,0.010551683604717255
float32,int8,8,variance,0.0010677389800548553
float32,int8,8,norm_2,-0.0632476806640625
float32,int8,8,mean,0.009210199117660522
float32,int8,8,variance,0.0009500719606876373
float32,int8,8,norm_2,-0.03912353515625
float32,int8,8,mean,0.0037091150879859924
float32,int8,8,variance,0.0002498151734471321
float32,int8,8,norm_2,-0.0984344482421875
float32,int8,8,mean,8.180737495422363e-06
float32,int8,8,variance,-1.920945942401886e-05
float32,int8,8,norm_2,-0.096221923828125
float32,int8,8,mean,0.005554746836423874
float32,int8,8,variance,0.000301264226436615
float32,int8,8,norm_2,-0.069976806640625
float32,int8,8,mean,0.008724704384803772
float32,int8,8,variance,0.0005152327939867973
float32,int8,8,norm_2,-0.104736328125
float32,int8,8,mean,0.007127068936824799
float32,int8,8,variance,0.0006054742261767387
float32,int8,8,norm_2,-0.0801849365234375
float32,int8,8,mean,0.012688331305980682
float32,int8,8,variance,0.0013083601370453835
float32,int8,8,norm_2,-0.0281829833984375
float32,int8,8,mean,0.007785342633724213
float32,int8,8,variance,0.0007657259702682495
float32,int8,8,norm_2,-0.092010498046875
float32,int8,8,mean,0.001333080232143402
float32,int8,8,variance,0.00011371076107025146
float32,int8,8,norm_2,-0.135589599609375
float32,int8,8,mean,0.003275323659181595
float32,int8,8,variance,0.00018848571926355362
float32,int8,8,norm_2,-0.09075927734375
float32,int8,8,mean,0.005208633840084076
float32,int8,8,variance,0.00037900544703006744
float32,int8,8,norm_2,-0.133819580078125
float32,int8,8,mean,0.009424380958080292
float32,int8,8,variance,0.0010130442678928375
float32,int8,8,norm_2,-0.1751708984375
float32,int8,8,mean,0.009758271276950836
float32,int8,8,variance,0.001157538965344429
float32,int8,8,norm_2,-0.19573974609375
float32,int8,8,mean,0.004281595349311829
float32,int8,8,variance,0.0003125341609120369
float32,int8,8,norm_2,-0.1570892333984375
float32,int8,8,mean,0.004180453717708588
float32,int8,8,variance,0.0003371313214302063
float32,int8,8,norm_2,-0.0889892578125
float32,int8,8,mean,0.00871066004037857
float32,int8,8,variance,0.0010353755205869675
float32,int8,8,norm_2,-0.099365234375
float32,int8,8,mean,1.0311603546142578e-05
float32,int8,8,variance,-1.8849968910217285e-05
float32,int8,8,norm_2,-0.09197998046875
float32,int8,8,mean,0.006329149007797241
float32,int8,8,variance,0.0007060747593641281
float32,int8,8,norm_2,-0.106201171875
float32,int8,8,mean,0.010959438979625702
float32,int8,8,variance,0.0013380013406276703
float32,int8,8,norm_2,-0.111053466796875
float32,int8,8,mean,0.015462376177310944
float32,int8,8,variance,0.0006127674132585526
float32,int8,8,norm_2,-0.19195556640625
float32,int8,8,mean,0.0041984692215919495
float32,int8,8,variance,0.00016186805441975594
float32,int8,8,norm_2,-0.0812530517578125
float32,int8,8,mean,0.007992945611476898
float32,int8,8,variance,0.0006924169138073921
float32,int8,8,norm_2,-0.0856475830078125
float32,int8,8,mean,0.003317698836326599
float32,int8,8,variance,0.00017950031906366348
float32,int8,8,norm_2,-0.0818634033203125
float32,int8,8,mean,0.008649192750453949
float32,int8,8,variance,0.0009622005745768547
float32,int8,8,norm_2,-0.0543365478515625
float32,int8,8,mean,6.3925981521606445e-06
float32,int8,8,variance,-1.0407529771327972e-05
float32,int8,8,norm_2,-0.0600738525390625
float32,int8,8,mean,0.006981737911701202
float32,int8,8,variance,0.0004549352452158928
float32,int8,8,norm_2,-0.0698394775390625
float32,int8,8,mean,0.004477459937334061
float32,int8,8,variance,0.00028308993205428123
float32,int8,8,norm_2,-0.05027008056640625
float32,int8,8,mean,0.010071337223052979
float32,int8,8,variance,0.0006954912096261978
float32,int8,8,norm_2,-0.098846435546875
float32,int8,8,mean,0.006901577115058899
float32,int8,8,variance,0.0005459142848849297
float32,int8,8,norm_2,-0.075531005859375
float32,int8,8,mean,0.00768645852804184
float32,int8,8,variance,0.0005564996972680092
float32,int8,8,norm_2,-0.078155517578125
float32,int8,8,mean,0.006154339760541916
float32,int8,8,variance,0.00032913777977228165
float32,int8,8,norm_2,-0.0691680908203125
float32,int8,8,mean,8.478760719299316e-06
float32,int8,8,variance,-1.6744248569011688e-05
float32,int8,8,norm_2,-0.0921478271484375
float32,int8,8,mean,0.004875067621469498
float32,int8,8,variance,0.0004468495026230812
float32,int8,8,norm_2,-0.0902099609375
float32,int8,8,mean,0.007039166986942291
float32,int8,8,variance,0.0004290984943509102
float32,int8,8,norm_2,-0.121429443359375
float32,int8,8,mean,0.004697002470493317
float32,int8,8,variance,0.000257119070738554
float32,int8,8,norm_2,-0.0881500244140625
float32,int8,8,mean,0.005062755197286606
float32,int8,8,variance,0.0003108261153101921
float32,int8,8,norm_2,-0.0680389404296875
float32,int8,8,mean,0.0070006996393203735
float32,int8,8,variance,0.000509076751768589
float32,int8,8,norm_2,-0.0888671875
float32,int8,8,mean,0.005742065608501434
float32,int8,8,variance,0.0004892395809292793
float32,int8,8,norm_2,-0.1007232666015625
float32,int8,8,mean,0.007671646773815155
float32,int8,8,variance,0.0007463227957487106
float32,int8,8,norm_2,-0.0884246826171875
float32,int8,8,mean,0.003376111388206482
float32,int8,8,variance,0.00021261628717184067
float32,int8,8,norm_2,-0.083099365234375
float32,int8,8,mean,0.003298752009868622
float32,int8,8,variance,0.00018828362226486206
float32,int8,8,norm_2,-0.0790863037109375
float32,int8,8,mean,0.008086919784545898
float32,int8,8,variance,0.00044416124001145363
float32,int8,8,norm_2,-0.075164794921875
float32,int8,8,mean,8.463859558105469e-06
float32,int8,8,variance,-1.8499791622161865e-05
float32,int8,8,norm_2,-0.10052490234375
float32,int8,8,mean,0.007369279861450195
float32,int8,8,variance,0.00038164854049682617
