float_type,index_type,block_shape,metric,error
float32,int16,4×4×4,norm_2,0.00103759765625
float32,int16,4×4×4,mean,0.0036972835659980774
float32,int16,4×4×4,variance,0.0006417520344257355
float32,int16,4×4×4,norm_2,3.0517578125e-05
float32,int16,4×4×4,mean,-1.1920928955078125e-07
float32,int16,4×4×4,variance,4.237517714500427e-07
float32,int16,4×4×4,norm_2,0.002593994140625
float32,int16,4×4×4,mean,-9.387731552124023e-07
float32,int16,4×4×4,variance,1.6111880540847778e-07
float32,int16,4×4×4,norm_2,0.0001678466796875
float32,int16,4×4×4,mean,0.00173148512840271
float32,int16,4×4×4,variance,0.00022740662097930908
float32,int16,4×4×4,norm_2,0.000640869140625
float32,int16,4×4×4,mean,0.009531185030937195
float32,int16,4×4×4,variance,0.00010621920228004456
float32,int16,4×4×4,norm_2,0.002471923828125
float32,int16,4×4×4,mean,-2.171844244003296e-06
float32,int16,4×4×4,variance,-1.8533319234848022e-07
float32,int16,4×4×4,norm_2,-0.00421142578125
float32,int16,4×4×4,mean,-1.7881393432617188e-07
float32,int16,4×4×4,variance,3.213062882423401e-07
float32,int16,4×4×4,norm_2,0.001800537109375
float32,int16,4×4×4,mean,-6.258487701416016e-07
float32,int16,4×4×4,variance,1.6670674085617065e-07
float32,int16,4×4×4,norm_2,0.000579833984375
float32,int16,4×4×4,mean,2.9802322387695312e-08
float32,int16,4×4×4,variance,4.0046870708465576e-07
float32,int16,4×4×4,norm_2,0.002349853515625
float32,int16,4×4×4,mean,0.009617134928703308
float32,int16,4×4×4,variance,0.0004284735769033432
float32,int16,4×4×4,norm_2,0.001983642578125
float32,int16,4×4×4,mean,0.005278944969177246
float32,int16,4×4×4,variance,-2.5020912289619446e-05
float32,int16,4×4×4,norm_2,0.000396728515625
float32,int16,4×4×4,mean,0.0013519451022148132
float32,int16,4×4×4,variance,0.0001933164894580841
float32,int16,4×4×4,norm_2,-0.00018310546875
float32,int16,4×4×4,mean,-1.1920928955078125e-07
float32,int16,4×4×4,variance,2.6728957891464233e-07
float32,int16,4×4×4,norm_2,0.001861572265625
float32,int16,4×4×4,mean,-1.087784767150879e-06
float32,int16,4×4×4,variance,3.8370490074157715e-07
float32,int16,4×4×4,norm_2,0.000885009765625
float32,int16,4×4×4,mean,0.004117138683795929
float32,int16,4×4×4,variance,0.00011301040649414062
float32,int16,4×4×4,norm_2,0.0009765625
float32,int16,4×4×4,mean,-1.1622905731201172e-06
float32,int16,4×4×4,variance,3.2223761081695557e-07
float32,int16,4×4×4,norm_2,-3.0517578125e-05
float32,int16,4×4×4,mean,0.0030850470066070557
float32,int16,4×4×4,variance,0.0005897153168916702
float32,int16,4×4×4,norm_2,0.001617431640625
float32,int16,4×4×4,mean,-8.195638656616211e-08
float32,int16,4×4×4,variance,3.6135315895080566e-07
float32,int16,4×4×4,norm_2,0.001708984375
float32,int16,4×4×4,mean,-1.4901161193847656e-08
float32,int16,4×4×4,variance,4.824250936508179e-07
float32,int16,4×4×4,norm_2,0.0018310546875
float32,int16,4×4×4,mean,-2.7567148208618164e-07
float32,int16,4×4×4,variance,3.166496753692627e-08
float32,int16,4×4×4,norm_2,-7.62939453125e-05
float32,int16,4×4×4,mean,-9.08970832824707e-07
float32,int16,4×4×4,variance,3.725290298461914e-08
float32,int16,4×4×4,norm_2,-0.00054931640625
float32,int16,4×4×4,mean,-9.611248970031738e-07
float32,int16,4×4×4,variance,5.122274160385132e-08
float32,int16,4×4×4,norm_2,-0.0005645751953125
float32,int16,4×4×4,mean,0.00645812600851059
float32,int16,4×4×4,variance,0.0005543641746044159
float32,int16,4×4×4,norm_2,0.00079345703125
float32,int16,4×4×4,mean,0.010898761451244354
float32,int16,4×4×4,variance,0.001490425318479538
float32,int16,4×4×4,norm_2,0.0005950927734375
float32,int16,4×4×4,mean,0.009165607392787933
float32,int16,4×4×4,variance,0.0013114102184772491
float32,int16,4×4×4,norm_2,0.0013885498046875
float32,int16,4×4×4,mean,-1.1920928955078125e-07
float32,int16,4×4×4,variance,4.470348358154297e-08
float32,int16,4×4×4,norm_2,9.1552734375e-05
float32,int16,4×4×4,mean,2.3096799850463867e-07
float32,int16,4×4×4,variance,4.954636096954346e-07
float32,int16,4×4×4,norm_2,0.00189208984375
float32,int16,4×4×4,mean,1.1175870895385742e-07
float32,int16,4×4×4,variance,3.3155083656311035e-07
float32,int16,4×4×4,norm_2,0.001220703125
float32,int16,4×4×4,mean,0.012643665075302124
float32,int16,4×4×4,variance,0.001773172989487648
float32,int16,4×4×4,norm_2,0.00201416015625
float32,int16,4×4×4,mean,0.014460645616054535
float32,int16,4×4×4,variance,0.0023387018591165543
float32,int16,4×4×4,norm_2,0.0018768310546875
float32,int16,4×4×4,mean,0.013162344694137573
float32,int16,4×4×4,variance,0.00118238665163517
float32,int16,4×4×4,norm_2,0.0017547607421875
float32,int16,4×4×4,mean,-8.344650268554688e-07
float32,int16,4×4×4,variance,9.499490261077881e-08
float32,int16,4×4×4,norm_2,-0.0001678466796875
float32,int16,4×4×4,mean,0.0036611631512641907
float32,int16,4×4×4,variance,0.00028137024492025375
float32,int16,4×4×4,norm_2,-0.00220489501953125
float32,int16,4×4×4,mean,-3.501772880554199e-07
float32,int16,4×4×4,variance,7.916241884231567e-08
float32,int16,4×4×4,norm_2,9.1552734375e-05
float32,int16,4×4×4,mean,0.005186028778553009
float32,int16,4×4×4,variance,0.0005024150013923645
float32,int16,4×4×4,norm_2,0.000457763671875
float32,int16,4×4×4,mean,-1.4379620552062988e-06
float32,int16,4×4×4,variance,-1.51805579662323e-07
float32,int16,4×4×4,norm_2,-0.0020599365234375
float32,int16,4×4×4,mean,-5.736947059631348e-07
float32,int16,4×4×4,variance,8.381903171539307e-08
float32,int16,4×4×4,norm_2,0.0001220703125
float32,int16,4×4×4,mean,-2.682209014892578e-07
float32,int16,4×4×4,variance,5.550682544708252e-07
float32,int16,4×4×4,norm_2,0.002166748046875
float32,int16,4×4×4,mean,-8.568167686462402e-07
float32,int16,4×4×4,variance,-1.30385160446167e-08
float32,int16,4×4×4,norm_2,-0.0006103515625
float32,int16,4×4×4,mean,2.086162567138672e-07
float32,int16,4×4×4,variance,4.973262548446655e-07
float32,int16,4×4×4,norm_2,0.0018768310546875
float32,int16,4×4×4,mean,-7.972121238708496e-07
float32,int16,4×4×4,variance,2.738088369369507e-07
float32,int16,4×4×4,norm_2,0.0005645751953125
float32,int16,4×4×4,mean,0.008856691420078278
float32,int16,4×4×4,variance,0.0010920949280261993
float32,int16,4×4×4,norm_2,0.00152587890625
float32,int16,4×4×4,mean,-1.0356307029724121e-06
float32,int16,4×4×4,variance,-6.798654794692993e-08
float32,int16,4×4×4,norm_2,-0.0010223388671875
float32,int16,4×4×4,mean,0.006158068776130676
float32,int16,4×4×4,variance,0.0005114367231726646
float32,int16,4×4×4,norm_2,-0.000213623046875
float32,int16,4×4×4,mean,0.013988077640533447
float32,int16,4×4×4,variance,0.002209588885307312
float32,int16,4×4×4,norm_2,0.0018310546875
float32,int16,4×4×4,mean,0.007891923189163208
float32,int16,4×4×4,variance,0.0009025633335113525
float32,int16,4×4×4,norm_2,0.0019683837890625
float32,int16,4×4×4,mean,0.003712400794029236
float32,int16,4×4×4,variance,0.0004427321255207062
float32,int16,4×4×4,norm_2,0.0013885498046875
float32,int16,4×4×4,mean,-1.218169927597046e-06
float32,int16,4×4×4,variance,-1.19674950838089e-07
float32,int16,4×4×4,norm_2,-0.001922607421875
float32,int16,4×4×4,mean,-1.6242265701293945e-06
float32,int16,4×4×4,variance,-1.6344711184501648e-07
float32,int16,4×4×4,norm_2,-0.002349853515625
float32,int16,4×4×4,mean,-1.0579824447631836e-06
float32,int16,4×4×4,variance,-1.2153759598731995e-07
float32,int16,4×4×4,norm_2,-0.00494384765625
float32,int16,4×4×4,mean,-1.434236764907837e-06
float32,int16,4×4×4,variance,-8.009374141693115e-08
float32,int16,4×4×4,norm_2,-0.003143310546875
float32,int16,8×8×8,mean,0.005863755941390991
float32,int16,8×8×8,variance,0.0002404339611530304
float32,int16,8×8×8,norm_2,0.019500732421875
float32,int16,8×8×8,mean,0.018745772540569305
float32,int16,8×8×8,variance,0.0034416262060403824
float32,int16,8×8×8,norm_2,0.0146331787109375
float32,int16,8×8×8,mean,0.018382668495178223
float32,int16,8×8×8,variance,0.0015612058341503143
float32,int16,8×8×8,norm_2,0.0176239013671875
float32,int16,8×8×8,mean,0.02078581601381302
float32,int16,8×8×8,variance,0.0021087899804115295
float32,int16,8×8×8,norm_2,0.019287109375
float32,int16,8×8×8,mean,0.01795947551727295
float32,int16,8×8×8,variance,0.0018838085234165192
float32,int16,8×8×8,norm_2,0.0164337158203125
float32,int16,8×8×8,mean,0.021962575614452362
float32,int16,8×8×8,variance,0.002225220203399658
float32,int16,8×8×8,norm_2,0.0184783935546875
float32,int16,8×8×8,mean,9.8496675491333e-06
float32,int16,8×8×8,variance,2.0042061805725098e-06
float32,int16,8×8×8,norm_2,0.014007568359375
float32,int16,8×8×8,mean,0.006884865462779999
float32,int16,8×8×8,variance,0.0007374975830316544
float32,int16,8×8×8,norm_2,0.0125885009765625
float32,int16,8×8×8,mean,0.03135211020708084
float32,int16,8×8×8,variance,0.001953117549419403
float32,int16,8×8×8,norm_2,0.023193359375
float32,int16,8×8×8,mean,8.665025234222412e-06
float32,int16,8×8×8,variance,1.5348196029663086e-06
float32,int16,8×8×8,norm_2,0.0129547119140625
float32,int16,8×8×8,mean,0.019811205565929413
float32,int16,8×8×8,variance,0.0019720755517482758
float32,int16,8×8×8,norm_2,0.014617919921875
float32,int16,8×8×8,mean,1.0356307029724121e-05
float32,int16,8×8×8,variance,2.5276094675064087e-06
float32,int16,8×8×8,norm_2,0.016998291015625
float32,int16,8×8×8,mean,0.019893966615200043
float32,int16,8×8×8,variance,0.0012927167117595673
float32,int16,8×8×8,norm_2,0.0173492431640625
float32,int16,8×8×8,mean,0.019590355455875397
float32,int16,8×8×8,variance,0.001561516895890236
float32,int16,8×8×8,norm_2,0.0176544189453125
float32,int16,8×8×8,mean,0.010549843311309814
float32,int16,8×8×8,variance,0.0010826876387000084
float32,int16,8×8×8,norm_2,0.01336669921875
float32,int16,8×8×8,mean,0.009211249649524689
float32,int16,8×8×8,variance,0.0009658206254243851
float32,int16,8×8×8,norm_2,0.016815185546875
float32,int16,8×8×8,mean,0.0037092193961143494
float32,int16,8×8×8,variance,0.00026719551533460617
float32,int16,8×8×8,norm_2,0.0157470703125
float32,int16,8×8×8,mean,8.277595043182373e-06
float32,int16,8×8×8,variance,2.250075340270996e-06
float32,int16,8×8×8,norm_2,0.0196533203125
float32,int16,8×8×8,mean,0.005554713308811188
float32,int16,8×8×8,variance,0.00031002704054117203
float32,int16,8×8×8,norm_2,0.009033203125
float32,int16,8×8×8,mean,0.008724592626094818
float32,int16,8×8×8,variance,0.0005356213077902794
float32,int16,8×8×8,norm_2,0.0188446044921875
float32,int16,8×8×8,mean,0.007127359509468079
float32,int16,8×8×8,variance,0.0006193500012159348
float32,int16,8×8×8,norm_2,0.01422119140625
float32,int16,8×8×8,mean,0.012688226997852325
float32,int16,8×8×8,variance,0.0013148142024874687
float32,int16,8×8×8,norm_2,0.0136566162109375
float32,int16,8×8×8,mean,0.007785581052303314
float32,int16,8×8×8,variance,0.0007834332063794136
float32,int16,8×8×8,norm_2,0.01690673828125
float32,int16,8×8×8,mean,0.0013331621885299683
float32,int16,8×8×8,variance,0.00013856962323188782
float32,int16,8×8×8,norm_2,0.02740478515625
float32,int16,8×8×8,mean,0.003275267779827118
float32,int16,8×8×8,variance,0.00020212214440107346
float32,int16,8×8×8,norm_2,0.0110321044921875
float32,int16,8×8×8,mean,0.005209192633628845
float32,int16,8×8×8,variance,0.000405188649892807
float32,int16,8×8×8,norm_2,0.027130126953125
float32,int16,8×8×8,mean,0.00942615419626236
float32,int16,8×8×8,variance,0.0010409178212285042
float32,int16,8×8×8,norm_2,0.023956298828125
float32,int16,8×8×8,mean,0.009758777916431427
float32,int16,8×8×8,variance,0.0011999700218439102
float32,int16,8×8×8,norm_2,0.028656005859375
float32,int16,8×8×8,mean,0.004281625151634216
float32,int16,8×8×8,variance,0.0003371434286236763
float32,int16,8×8×8,norm_2,0.0203094482421875
float32,int16,8×8×8,mean,0.004180431365966797
float32,int16,8×8×8,variance,0.0003491649404168129
float32,int16,8×8×8,norm_2,0.0177459716796875
float32,int16,8×8×8,mean,0.008710727095603943
float32,int16,8×8×8,variance,0.0010548382997512817
float32,int16,8×8×8,norm_2,0.026611328125
float32,int16,8×8×8,mean,1.074373722076416e-05
float32,int16,8×8×8,variance,3.563240170478821e-06
float32,int16,8×8×8,norm_2,0.031158447265625
float32,int16,8×8×8,mean,0.0063297078013420105
float32,int16,8×8×8,variance,0.0007267650216817856
float32,int16,8×8×8,norm_2,0.0238037109375
float32,int16,8×8×8,mean,0.010960705578327179
float32,int16,8×8×8,variance,0.0013642888516187668
float32,int16,8×8×8,norm_2,0.03082275390625
float32,int16,8×8×8,mean,0.015468135476112366
float32,int16,8×8×8,variance,0.0006515383720397949
float32,int16,8×8×8,norm_2,0.0306396484375
float32,int16,8×8×8,mean,0.004198312759399414
float32,int16,8×8×8,variance,0.00017169443890452385
float32,int16,8×8×8,norm_2,0.0156402587890625
float32,int16,8×8×8,mean,0.007993042469024658
float32,int16,8×8×8,variance,0.0007091956213116646
float32,int16,8×8×8,norm_2,0.01776123046875
float32,int16,8×8×8,mean,0.003317616879940033
float32,int16,8×8×8,variance,0.00019214162603020668
float32,int16,8×8×8,norm_2,0.0124053955078125
float32,int16,8×8×8,mean,0.008649308234453201
float32,int16,8×8×8,variance,0.0009706728160381317
float32,int16,8×8×8,norm_2,0.011993408203125
float32,int16,8×8×8,mean,6.295740604400635e-06
float32,int16,8×8×8,variance,7.860362529754639e-07
float32,int16,8×8×8,norm_2,0.0101470947265625
float32,int16,8×8×8,mean,0.006981678307056427
float32,int16,8×8×8,variance,0.0004663737490773201
float32,int16,8×8×8,norm_2,0.0128936767578125
float32,int16,8×8×8,mean,0.004477337002754211
float32,int16,8×8×8,variance,0.0002885498106479645
float32,int16,8×8×8,norm_2,0.0066070556640625
float32,int16,8×8×8,mean,0.010070562362670898
float32,int16,8×8×8,variance,0.0007132133468985558
float32,int16,8×8×8,norm_2,0.015228271484375
float32,int16,8×8×8,mean,0.006901495158672333
float32,int16,8×8×8,variance,0.0005584787577390671
float32,int16,8×8×8,norm_2,0.013092041015625
float32,int16,8×8×8,mean,0.007686056196689606
float32,int16,8×8×8,variance,0.0005708001554012299
float32,int16,8×8×8,norm_2,0.0153350830078125
float32,int16,8×8×8,mean,0.006155230104923248
float32,int16,8×8×8,variance,0.00033594947308301926
float32,int16,8×8×8,norm_2,0.007659912109375
float32,int16,8×8×8,mean,8.52346420288086e-06
float32,int16,8×8×8,variance,2.0051375031471252e-06
float32,int16,8×8×8,norm_2,0.0196990966796875
float32,int16,8×8×8,mean,0.00487527996301651
float32,int16,8×8×8,variance,0.00046163517981767654
float32,int16,8×8×8,norm_2,0.014190673828125
float32,int16,8×8×8,mean,0.007038883864879608
float32,int16,8×8×8,variance,0.0004546996206045151
float32,int16,8×8×8,norm_2,0.020538330078125
float32,int16,8×8×8,mean,0.00469733402132988
float32,int16,8×8×8,variance,0.0002695075236260891
float32,int16,8×8×8,norm_2,0.0110321044921875
float32,int16,8×8×8,mean,0.005062628537416458
float32,int16,8×8×8,variance,0.00031890301033854485
float32,int16,8×8×8,norm_2,0.0086822509765625
float32,int16,8×8×8,mean,0.007000833749771118
float32,int16,8×8×8,variance,0.0005235159769654274
float32,int16,8×8×8,norm_2,0.01348876953125
float32,int16,8×8×8,mean,0.005741983652114868
float32,int16,8×8×8,variance,0.0005080299451947212
float32,int16,8×8×8,norm_2,0.017059326171875
float32,int16,8×8×8,mean,0.007671646773815155
float32,int16,8×8×8,variance,0.0007634740322828293
float32,int16,8×8×8,norm_2,0.0183868408203125
float32,int16,8×8×8,mean,0.0033761560916900635
float32,int16,8×8×8,variance,0.0002257656306028366
float32,int16,8×8×8,norm_2,0.01141357421875
float32,int16,8×8×8,mean,0.003298640251159668
float32,int16,8×8×8,variance,0.00020056962966918945
float32,int16,8×8×8,norm_2,0.0122222900390625
float32,int16,8×8×8,mean,0.00808626413345337
float32,int16,8×8×8,variance,0.0004548751749098301
float32,int16,8×8×8,norm_2,0.01080322265625
float32,int16,8×8×8,mean,8.501112461090088e-06
float32,int16,8×8×8,variance,2.4382025003433228e-06
float32,int16,8×8×8,norm_2,0.0230712890625
float32,int16,8×8×8,mean,0.007368817925453186
float32,int16,8×8×8,variance,0.0004104524850845337
float32,int16,8×8×8,norm_2,0.02227783203125
float32,int16,8×8×8,mean,0.003710038959980011
float32,int16,8×8×8,variance,0.0006456077098846436
float32,int16,8×8×8,norm_2,0.022735595703125
float32,int16,8×8×8,mean,0.006972409784793854
float32,int16,8×8×8,variance,0.0005379542708396912
float32,int16,8×8×8,norm_2,0.0169830322265625
float32,int16,8×8×8,mean,6.8247318267822266e-06
float32,int16,8×8×8,variance,1.5283003449440002e-06
float32,int16,8×8×8,norm_2,0.0116424560546875
float32,int16,8×8×8,mean,0.008050702512264252
float32,int16,8×8×8,variance,0.0011081378906965256
float32,int16,8×8×8,norm_2,0.024322509765625
float32,int16,8×8×8,mean,0.025031931698322296
float32,int16,8×8×8,variance,0.0006672050803899765
float32,int16,8×8×8,norm_2,0.02264404296875
float32,int16,8×8×8,mean,0.004174560308456421
float32,int16,8×8×8,variance,0.00011779996566474438
float32,int16,8×8×8,norm_2,0.00328826904296875
float32,int16,8×8×8,mean,8.925795555114746e-06
float32,int16,8×8×8,variance,2.355314791202545e-06
float32,int16,8×8×8,norm_2,0.0233154296875
float32,int16,8×8×8,mean,0.00412338599562645
float32,int16,8×8×8,variance,0.0006993180140852928
float32,int16,8×8×8,norm_2,0.02056884765625
float32,int16,8×8×8,mean,8.709728717803955e-06
float32,int16,8×8×8,variance,2.7623027563095093e-06
float32,int16,8×8×8,norm_2,0.02398681640625
float32,int16,8×8×8,mean,0.02525651454925537
float32,int16,8×8×8,variance,0.0015209931880235672
float32,int16,8×8×8,norm_2,0.022857666015625
float32,int16,8×8×8,mean,0.023113228380680084
float32,int16,8×8×8,variance,0.0003025420010089874
float32,int16,8×8×8,norm_2,0.0211181640625
float32,int16,8×8×8,mean,0.00628720223903656
float32,int16,8×8×8,variance,0.0009298799559473991
float32,int16,8×8×8,norm_2,0.01873779296875
float32,int16,8×8×8,mean,6.649643182754517e-06
float32,int16,8×8×8,variance,1.7387792468070984e-06
float32,int16,8×8×8,norm_2,0.01885986328125
float32,int16,8×8×8,mean,0.006275877356529236
float32,int16,8×8×8,variance,0.0008363109081983566
float32,int16,8×8×8,norm_2,0.0262451171875
float32,int16,8×8×8,mean,0.011480540037155151
float32,int16,8×8×8,variance,0.00040055904537439346
float32,int16,8×8×8,norm_2,0.0257568359375
float32,int16,8×8×8,mean,0.01425202190876007
float32,int16,8×8×8,variance,0.00019302405416965485
float32,int16,8×8×8,norm_2,0.02569580078125
float32,int16,8×8×8,mean,0.006846711039543152
float32,int16,8×8×8,variance,0.001336103305220604
float32,int16,8×8×8,norm_2,0.035888671875
float32,int16,8×8×8,mean,9.022653102874756e-06
float32,int16,8×8×8,variance,2.32551246881485e-06
float32,int16,8×8×8,norm_2,0.018798828125
float32,int16,8×8×8,mean,1.2584030628204346e-05
float32,int16,8×8×8,variance,3.3210963010787964e-06
float32,int16,8×8×8,norm_2,0.023712158203125
float32,int16,8×8×8,mean,0.01438264548778534
float32,int16,8×8×8,variance,0.001772148534655571
float32,int16,8×8×8,norm_2,0.0118408203125
float32,int16,8×8×8,mean,7.763504981994629e-06
float32,int16,8×8×8,variance,1.5441328287124634e-06
float32,int16,8×8×8,norm_2,0.01470947265625
float32,int16,8×8×8,mean,0.011018060147762299
float32,int16,8×8×8,variance,0.0006396044045686722
float32,int16,8×8×8,norm_2,0.014251708984375
float32,int16,8×8×8,mean,0.006468959152698517
float32,int16,8×8×8,variance,0.0005566384643316269
float32,int16,8×8×8,norm_2,0.0198211669921875
float32,int16,8×8×8,mean,0.010907232761383057
float32,int16,8×8×8,variance,0.0014922954142093658
float32,int16,8×8×8,norm_2,0.013702392578125
float32,int16,8×8×8,mean,0.018720582127571106
float32,int16,8×8×8,variance,0.002857241779565811
float32,int16,8×8×8,norm_2,0.0139312744140625
float32,int16,8×8×8,mean,0.013839684426784515
float32,int16,8×8×8,variance,0.002257108688354492
float32,int16,8×8×8,norm_2,0.0133819580078125
float32,int16,8×8×8,mean,1.1362135410308838e-05
float32,int16,8×8×8,variance,2.650544047355652e-06
float32,int16,8×8×8,norm_2,0.0172576904296875
float32,int16,8×8×8,mean,0.015020087361335754
float32,int16,8×8×8,variance,0.002113776281476021
float32,int16,8×8×8,norm_2,0.0146484375
float32,int16,8×8×8,mean,0.01265348494052887
float32,int16,8×8×8,variance,0.0017756074666976929
float32,int16,8×8×8,norm_2,0.0173187255859375
float32,int16,8×8×8,mean,0.01447189599275589
float32,int16,8×8×8,variance,0.0023420844227075577
float32,int16,8×8×8,norm_2,0.02001953125
float32,int16,8×8×8,mean,0.013172544538974762
float32,int16,8×8×8,variance,0.0011839214712381363
float32,int16,8×8×8,norm_2,0.014923095703125
float32,int16,8×8×8,mean,7.651746273040771e-06
float32,int16,8×8×8,variance,1.735985279083252e-06
float32,int16,8×8×8,norm_2,0.015289306640625
float32,int16,8×8×8,mean,0.003665618598461151
float32,int16,8×8×8,variance,0.0002818498760461807
float32,int16,8×8×8,norm_2,0.0043182373046875
float32,int16,8×8×8,mean,0.012925148010253906
float32,int16,8×8×8,variance,0.0016868580132722855
float32,int16,8×8×8,norm_2,0.0115966796875
float32,int16,8×8×8,mean,0.005194701254367828
float32,int16,8×8×8,variance,0.0005039386451244354
float32,int16,8×8×8,norm_2,0.0151519775390625
float32,int16,8×8×8,mean,0.008872903883457184
float32,int16,8×8×8,variance,0.000512770377099514
float32,int16,8×8×8,norm_2,0.009735107421875
float32,int16,8×8×8,mean,6.314367055892944e-06
float32,int16,8×8×8,variance,1.3969838619232178e-06
float32,int16,8×8×8,norm_2,0.021820068359375
float32,int16,8×8×8,mean,1.039355993270874e-05
float32,int16,8×8×8,variance,3.2298266887664795e-06
float32,int16,8×8×8,norm_2,0.0224151611328125
float32,int16,8×8×8,mean,0.011032409965991974
float32,int16,8×8×8,variance,0.0011189533397555351
float32,int16,8×8×8,norm_2,0.00897216796875
float32,int16,8×8×8,mean,0.015432894229888916
float32,int16,8×8×8,variance,0.0019067656248807907
float32,int16,8×8×8,norm_2,0.015380859375
float32,int16,8×8×8,mean,9.618699550628662e-06
float32,int16,8×8×8,variance,2.4903565645217896e-06
float32,int16,8×8×8,norm_2,0.019439697265625
float32,int16,8×8×8,mean,0.00886746495962143
float32,int16,8×8×8,variance,0.0010947268456220627
float32,int16,8×8×8,norm_2,0.0181427001953125
float32,int16,8×8×8,mean,0.01276041567325592
float32,int16,8×8×8,variance,0.0009230850264430046
float32,int16,8×8×8,norm_2,0.009063720703125
float32,int16,8×8×8,mean,0.006165556609630585
float32,int16,8×8×8,variance,0.0005123941227793694
float32,int16,8×8×8,norm_2,0.0098114013671875
float32,int16,8×8×8,mean,0.013998903334140778
float32,int16,8×8×8,variance,0.0022121071815490723
float32,int16,8×8×8,norm_2,0.017181396484375
float32,int16,8×8×8,mean,0.00790155678987503
float32,int16,8×8×8,variance,0.0009047165513038635
float32,int16,8×8×8,norm_2,0.016937255859375
float32,int16,8×8×8,mean,0.00372188538312912
float32,int16,8×8×8,variance,0.00044492632150650024
float32,int16,8×8×8,norm_2,0.0164947509765625
float32,int16,8×8×8,mean,3.978610038757324e-06
float32,int16,8×8×8,variance,4.987232387065887e-07
float32,int16,8×8×8,norm_2,0.00714111328125
float32,int16,8×8×8,mean,0.007858723402023315
float32,int16,8×8×8,variance,0.00047806091606616974
float32,int16,8×8×8,norm_2,0.007659912109375
float32,int16,8×8×8,mean,1.3280659914016724e-06
float32,int16,8×8×8,variance,3.7136487662792206e-08
float32,int16,8×8×8,norm_2,0.00278472900390625
float32,int16,8×8×8,mean,4.287809133529663e-06
float32,int16,8×8×8,variance,6.114132702350616e-07
float32,int16,8×8×8,norm_2,0.0145111083984375
float32,int16,16×16×16,mean,0.03948086500167847
float32,int16,16×16×16,variance,0.00293649360537529
float32,int16,16×16×16,norm_2,0.00897216796875
float32,int16,16×16×16,mean,0.04215414822101593
float32,int16,16×16×16,variance,0.008727330714464188
float32,int16,16×16×16,norm_2,0.00885009765625
float32,int16,16×16×16,mean,0.04133746027946472
float32,int16,16×16×16,variance,0.0044572800397872925
float32,int16,16×16×16,norm_2,0.006072998046875
float32,int16,16×16×16,mean,0.046742238104343414
float32,int16,16×16×16,variance,0.005953051149845123
float32,int16,16×16×16,norm_2,0.0086517333984375
float32,int16,16×16×16,mean,0.04038666933774948
float32,int16,16×16×16,variance,0.005140148103237152
float32,int16,16×16×16,norm_2,0.0058135986328125
float32,int16,16×16×16,mean,0.04938950389623642
float32,int16,16×16×16,variance,0.006355756893754005
float32,int16,16×16×16,norm_2,0.0039520263671875
float32,int16,16×16×16,mean,0.02318422496318817
float32,int16,16×16×16,variance,0.0035866480320692062
float32,int16,16×16×16,norm_2,0.009033203125
float32,int16,16×16×16,mean,0.025787796825170517
float32,int16,16×16×16,variance,0.0032482240349054337
float32,int16,16×16×16,norm_2,0.0058135986328125
float32,int16,16×16×16,mean,0.031339652836322784
float32,int16,16×16×16,variance,0.0019520465284585953
float32,int16,16×16×16,norm_2,0.008392333984375
float32,int16,16×16×16,mean,0.023216038942337036
float32,int16,16×16×16,variance,0.0020171022042632103
float32,int16,16×16×16,norm_2,0.0052337646484375
float32,int16,16×16×16,mean,0.044551342725753784
float32,int16,16×16×16,variance,0.005536442622542381
float32,int16,16×16×16,norm_2,0.005462646484375
float32,int16,16×16×16,mean,0.024479277431964874
float32,int16,16×16×16,variance,0.002890864387154579
float32,int16,16×16×16,norm_2,0.0063934326171875
float32,int16,16×16×16,mean,0.019884377717971802
float32,int16,16×16×16,variance,0.0012920480221509933
float32,int16,16×16×16,norm_2,0.00604248046875
float32,int16,16×16×16,mean,0.044054023921489716
float32,int16,16×16×16,variance,0.004586776718497276
float32,int16,16×16×16,norm_2,0.0056915283203125
float32,int16,16×16×16,mean,0.01054161787033081
float32,int16,16×16×16,variance,0.0010823523625731468
float32,int16,16×16×16,norm_2,0.0052642822265625
float32,int16,16×16×16,mean,0.034501440823078156
float32,int16,16×16×16,variance,0.004486527293920517
float32,int16,16×16×16,norm_2,0.0070648193359375
float32,int16,16×16×16,mean,0.015425071120262146
float32,int16,16×16×16,variance,0.0012888787314295769
float32,int16,16×16×16,norm_2,0.0039520263671875
float32,int16,16×16×16,mean,0.013988301157951355
float32,int16,16×16×16,variance,0.0015987325459718704
float32,int16,16×16×16,norm_2,0.0062408447265625
float32,int16,16×16×16,mean,0.013874761760234833
float32,int16,16×16×16,variance,0.0008893287740647793
float32,int16,16×16×16,norm_2,0.000579833984375
float32,int16,16×16×16,mean,0.021791018545627594
float32,int16,16×16×16,variance,0.001619923859834671
float32,int16,16×16×16,norm_2,0.003753662109375
float32,int16,16×16×16,mean,0.017802219837903976
float32,int16,16×16×16,variance,0.0017360085621476173
float32,int16,16×16×16,norm_2,0.0052337646484375
float32,int16,16×16×16,mean,0.012682121247053146
float32,int16,16×16×16,variance,0.0013142451643943787
float32,int16,16×16×16,norm_2,0.0055999755859375
float32,int16,16×16×16,mean,0.019445382058620453
float32,int16,16×16×16,variance,0.002181866206228733
float32,int16,16×16×16,norm_2,0.00506591796875
float32,int16,16×16×16,mean,0.010728172957897186
