dimensions,dtype,index_dtype,size,block_size,compress,negate,add,multiply,dot,norm2,mean,variance,cosine_similarity,structural_similarity,decompress
2,float32,int8,128,4,0.0002405405044555664,7.3909759521484375e-06,7.219314575195313e-05,1.0204315185546874e-05,0.0001251220703125,5.755424499511719e-05,9.250640869140625e-05,0.00010385513305664063,0.0001327991485595703,0.0006945610046386718,0.00024261474609375
2,float32,int8,256,4,0.0002908468246459961,6.628036499023438e-06,7.195472717285157e-05,9.5367431640625e-06,0.00013294219970703126,5.793571472167969e-05,9.360313415527344e-05,0.00010538101196289062,0.00013551712036132812,0.0007110595703125,0.0003113269805908203
2,float32,int8,512,4,0.0003973245620727539,6.771087646484375e-06,7.352828979492187e-05,1.0251998901367188e-05,0.0001377582550048828,6.470680236816406e-05,9.450912475585937e-05,0.00011200904846191407,0.00014863014221191406,0.0007257938385009765,0.0004709720611572266
2,float32,int8,1024,4,0.0005911827087402344,6.818771362304688e-06,7.414817810058594e-05,1.0251998901367188e-05,0.00013780593872070312,6.513595581054687e-05,9.5367431640625e-05,0.00011267662048339844,0.00015001296997070314,0.0007297515869140625,0.000719451904296875
2,float32,int8,2048,4,0.0010091781616210938,6.961822509765625e-06,7.309913635253907e-05,1.02996826171875e-05,0.0003962516784667969,0.000146484375,0.00010848045349121094,0.00016889572143554687,0.00027194023132324217,0.0010264396667480468,0.001314067840576172
2,float32,int8,4096,4,0.0020776987075805664,6.818771362304688e-06,7.290840148925782e-05,1.0013580322265625e-05,0.0016544342041015625,0.00047130584716796874,0.00022072792053222655,0.00037775039672851565,0.0008656978607177734,0.002552318572998047,0.0029825687408447264
2,float32,int8,8192,4,0.005826640129089356,7.009506225585937e-06,7.467269897460937e-05,1.0967254638671875e-05,0.006716346740722657,0.0017896652221679687,0.0006992816925048828,0.001214456558227539,0.003257894515991211,0.008791923522949219,0.0074484825134277345
2,float32,int8,8,8,0.00019528865814208985,6.341934204101563e-06,7.195472717285157e-05,9.298324584960938e-06,0.00012574195861816406,5.702972412109375e-05,9.3841552734375e-05,0.00010223388671875,0.00013055801391601563,0.0006809234619140625,0.00018744468688964845
2,float32,int8,16,8,0.00019276142120361328,6.4849853515625e-06,7.047653198242188e-05,9.393692016601562e-06,0.00012388229370117188,5.7220458984375e-05,9.188652038574218e-05,0.00010223388671875,0.0001308441162109375,0.0006903171539306641,0.00017690658569335938
2,float32,int8,32,8,0.0001969575881958008,6.67572021484375e-06,7.090568542480468e-05,9.250640869140624e-06,0.0001246929168701172,5.7363510131835936e-05,9.188652038574218e-05,0.00010342597961425782,0.00013074874877929687,0.000691366195678711,0.00018324851989746094
2,float32,int8,64,8,0.0002033710479736328,6.628036499023438e-06,7.219314575195313e-05,9.489059448242187e-06,0.00012555122375488282,5.8603286743164065e-05,9.250640869140625e-05,0.00010385513305664063,0.00013227462768554686,0.0006905078887939453,0.00019063949584960938
2,float32,int8,128,8,0.0002159595489501953,6.4849853515625e-06,7.104873657226562e-05,9.202957153320313e-06,0.00012521743774414064,5.79833984375e-05,9.908676147460938e-05,0.00010590553283691406,0.00013298988342285155,0.000695180892944336,0.00020837783813476562
2,float32,int8,256,8,0.00024323463439941407,6.4373016357421875e-06,7.352828979492187e-05,9.775161743164062e-06,0.00013246536254882813,6.046295166015625e-05,9.374618530273437e-05,0.00010442733764648438,0.00014710426330566406,0.0007084369659423828,0.0002434253692626953
2,float32,int8,512,8,0.0002890110015869141,6.4373016357421875e-06,7.252693176269531e-05,9.393692016601562e-06,0.0001365184783935547,6.456375122070313e-05,9.46044921875e-05,0.00011153221130371094,0.00014929771423339845,0.0007243633270263671,0.00031342506408691404
2,float32,int8,1024,8,0.00039565563201904297,6.9141387939453125e-06,7.281303405761718e-05,1.0633468627929688e-05,0.00013871192932128905,6.551742553710938e-05,9.493827819824218e-05,0.00011272430419921875,0.0001492023468017578,0.0007334709167480469,0.00045299530029296875
2,float32,int8,2048,8,0.0006374597549438476,6.818771362304688e-06,7.238388061523438e-05,1.0013580322265625e-05,0.0003852367401123047,0.00014405250549316407,0.00010428428649902343,0.0001616954803466797,0.00027208328247070314,0.0010038852691650391,0.0007880210876464843
2,float32,int8,4096,8,0.001364731788635254,7.05718994140625e-06,7.429122924804688e-05,1.1587142944335938e-05,0.001604175567626953,0.0004695415496826172,0.00017828941345214843,0.0003719806671142578,0.0007889747619628906,0.002324485778808594,0.0016860008239746095
2,float32,int8,8192,8,0.0053566694259643555,6.771087646484375e-06,7.386207580566407e-05,1.0919570922851562e-05,0.006493186950683594,0.0017767906188964843,0.0005074501037597656,0.0012018203735351563,0.0029382705688476562,0.007773590087890625,0.004659128189086914
2,float32,int8,16,16,0.00019981861114501954,6.628036499023438e-06,7.414817810058594e-05,1.0061264038085938e-05,0.0001254558563232422,5.788803100585938e-05,9.164810180664062e-05,0.00010213851928710937,0.00013127326965332032,0.0006889820098876954,0.00018849372863769532
2,float32,int8,32,16,0.00019392967224121093,6.4373016357421875e-06,7.123947143554688e-05,9.393692016601562e-06,0.00012450218200683595,5.8650970458984375e-05,9.236335754394531e-05,0.0001049041748046875,0.0001324176788330078,0.0006926059722900391,0.00017795562744140624
2,float32,int8,64,16,0.00019626617431640626,6.4849853515625e-06,7.109642028808593e-05,9.489059448242187e-06,0.00012531280517578126,5.7363510131835936e-05,9.207725524902343e-05,0.00010318756103515625,0.00013194084167480468,0.0006916999816894531,0.00018262863159179688
2,float32,int8,128,16,0.00020742416381835938,6.771087646484375e-06,7.152557373046875e-05,9.584426879882813e-06,0.00012602806091308594,5.817413330078125e-05,9.293556213378907e-05,0.00010466575622558594,0.00013213157653808595,0.0006957530975341796,0.000196075439453125
2,float32,int8,256,16,0.00021953582763671874,6.961822509765625e-06,7.128715515136719e-05,9.393692016601562e-06,0.00013408660888671874,6.170272827148438e-05,9.331703186035156e-05,0.00010399818420410156,0.00013437271118164063,0.0007098674774169922,0.0002090930938720703
2,float32,int8,512,16,0.0002422332763671875,6.4849853515625e-06,7.190704345703126e-05,9.5367431640625e-06,0.00013632774353027343,6.461143493652344e-05,9.403228759765624e-05,0.00011081695556640625,0.00014748573303222657,0.0007205963134765625,0.0002479076385498047
2,float32,int8,1024,16,0.00030651092529296873,6.818771362304688e-06,7.276535034179687e-05,9.5367431640625e-06,0.0001377582550048828,6.546974182128907e-05,9.446144104003906e-05,0.00011153221130371094,0.0001514434814453125,0.0007215499877929688,0.0003119468688964844
2,float32,int8,2048,16,0.0004935741424560546,6.866455078125e-06,7.205009460449218e-05,1.0538101196289063e-05,0.00035147666931152345,0.0001445293426513672,9.503364562988282e-05,0.00016155242919921876,0.0002655506134033203,0.0009836196899414063,0.0005147933959960937
2,float32,int8,4096,16,0.0014208555221557617,6.866455078125e-06,7.309913635253907e-05,1.0776519775390626e-05,0.001467132568359375,0.00046706199645996094,0.0001682281494140625,0.00036754608154296873,0.0007815361022949219,0.0022759437561035156,0.0011476516723632813
2,float32,int8,8192,16,0.0060550451278686525,6.67572021484375e-06,7.4005126953125e-05,1.0347366333007812e-05,0.005915021896362305,0.0017764568328857422,0.0004708290100097656,0.0012000560760498046,0.0028218746185302733,0.007460975646972656,0.0032595157623291015
3,float32,int8,4,4,0.00021865367889404297,6.4849853515625e-06,7.219314575195313e-05,9.632110595703125e-06,0.00012688636779785157,5.750656127929687e-05,9.241104125976563e-05,0.00010333061218261718,0.00013322830200195311,0.000694894790649414,0.00020895004272460937
3,float32,int8,8,4,0.0002202272415161133,6.628036499023438e-06,7.205009460449218e-05,9.584426879882813e-06,0.00012555122375488282,5.812644958496094e-05,9.546279907226562e-05,0.00010433197021484376,0.00013246536254882813,0.0007021427154541016,0.00020608901977539062
3,float32,int8,16,4,0.00023109912872314452,6.389617919921875e-06,7.20977783203125e-05,9.5367431640625e-06,0.0001269817352294922,5.8269500732421876e-05,9.369850158691406e-05,0.00010514259338378906,0.00013437271118164063,0.000704193115234375,0.00021967887878417968
3,float32,int8,32,4,0.00025501251220703123,7.343292236328125e-06,7.28607177734375e-05,9.822845458984376e-06,0.000127410888671875,5.941390991210937e-05,9.441375732421875e-05,0.00010638236999511718,0.00013408660888671874,0.0007030010223388672,0.00024738311767578123
3,float32,int8,64,4,0.0003022432327270508,6.389617919921875e-06,7.271766662597656e-05,9.679794311523438e-06,0.0001384735107421875,6.546974182128907e-05,9.484291076660157e-05,0.00011334419250488281,0.00015506744384765624,0.0007299900054931641,0.0003053188323974609
3,float32,int8,128,4,0.0004097461700439453,6.771087646484375e-06,7.266998291015625e-05,9.298324584960938e-06,0.00014772415161132813,7.414817810058594e-05,9.5367431640625e-05,0.00011472702026367187,0.000164794921875,0.0007615089416503906,0.00041661262512207033
3,float32,int8,256,4,0.002273225784301758,6.67572021484375e-06,7.495880126953124e-05,1.0013580322265625e-05,0.001604604721069336,0.00046706199645996094,0.00017895698547363282,0.00037446022033691404,0.0007889270782470703,0.002327299118041992,0.0010381698608398437
3,float32,int8,512,4,0.019268608093261717,6.723403930664062e-06,7.462501525878906e-05,9.822845458984376e-06,0.012924432754516602,0.003471040725708008,0.0009267330169677734,0.0022778987884521486,0.005747652053833008,0.014836549758911133,0.005644893646240235
3,float32,int8,1024,4,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
3,float32,int8,2048,4,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
3,float32,int8,4096,4,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
3,float32,int8,8192,4,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
3,float32,int8,8,8,0.00022275447845458983,6.4849853515625e-06,7.452964782714844e-05,9.441375732421875e-06,0.00012621879577636718,5.7744979858398435e-05,9.260177612304687e-05,0.00010423660278320312,0.00013375282287597656,0.0006906509399414063,0.00020966529846191406
3,float32,int8,16,8,0.0002241373062133789,6.4373016357421875e-06,7.228851318359375e-05,9.441375732421875e-06,0.00012640953063964845,5.817413330078125e-05,9.279251098632812e-05,0.00010533332824707032,0.00013332366943359376,0.0007040977478027343,0.0002112865447998047
3,float32,int8,32,8,0.0002348184585571289,6.580352783203125e-06,7.157325744628906e-05,9.250640869140624e-06,0.00012621879577636718,5.784034729003906e-05,9.336471557617188e-05,0.00010576248168945313,0.00013332366943359376,0.0007036685943603516,0.00022420883178710937
3,float32,int8,64,8,0.00027163028717041015,6.532669067382812e-06,7.195472717285157e-05,9.34600830078125e-06,0.0001380443572998047,6.461143493652344e-05,9.436607360839844e-05,0.0001125335693359375,0.00014863014221191406,0.0007255077362060547,0.00025200843811035156
3,float32,int8,128,8,0.0003853321075439453,6.818771362304688e-06,7.309913635253907e-05,9.489059448242187e-06,0.0001476764678955078,7.338523864746094e-05,9.560585021972656e-05,0.00011496543884277343,0.00016598701477050782,0.0007493495941162109,0.00030922889709472656
3,float32,int8,256,8,0.0026432037353515624,6.67572021484375e-06,7.390975952148438e-05,9.679794311523438e-06,0.0014759063720703124,0.00046706199645996094,0.00016613006591796874,0.00037326812744140623,0.0007683277130126953,0.002248382568359375,0.0008005619049072266
3,float32,int8,512,8,0.020052599906921386,7.05718994140625e-06,7.414817810058594e-05,1.0013580322265625e-05,0.011842107772827149,0.0034721851348876952,0.0008419990539550781,0.002280426025390625,0.005473279953002929,0.014118242263793945,0.004689168930053711
3,float32,int8,1024,8,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
3,float32,int8,2048,8,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
3,float32,int8,4096,8,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
3,float32,int8,8192,8,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
3,float32,int8,16,16,0.00031278133392333987,7.867813110351562e-06,7.781982421875e-05,1.0013580322265625e-05,0.00013456344604492187,5.8746337890625e-05,9.799003601074219e-05,0.00010733604431152343,0.00013589859008789062,0.000701904296875,0.00021948814392089844
3,float32,int8,32,16,0.00030667781829833983,6.532669067382812e-06,7.295608520507812e-05,9.679794311523438e-06,0.00012769699096679688,5.8269500732421876e-05,9.479522705078126e-05,0.00010576248168945313,0.00013513565063476561,0.0007064342498779297,0.00021262168884277343
3,float32,int8,64,16,0.0003314971923828125,6.4373016357421875e-06,7.300376892089843e-05,9.632110595703125e-06,0.00013823509216308593,6.4849853515625e-05,9.393692016601562e-05,0.0001132965087890625,0.0001495361328125,0.0007300853729248046,0.00022950172424316407
3,float32,int8,128,16,0.0013059616088867188,6.818771362304688e-06,7.343292236328125e-05,9.584426879882813e-06,0.0001499176025390625,7.472038269042968e-05,9.608268737792969e-05,0.00011620521545410156,0.0001636028289794922,0.0007609844207763672,0.0002703666687011719
3,float32,int8,256,16,0.009730243682861328,6.818771362304688e-06,7.467269897460937e-05,1.0013580322265625e-05,0.0014885425567626952,0.0004702091217041016,0.00016536712646484376,0.0003734588623046875,0.0007723331451416016,0.0022583484649658205,0.0007119178771972656
3,float32,int8,512,16,0.07556684017181396,6.9141387939453125e-06,7.519721984863281e-05,1.087188720703125e-05,0.012030410766601562,0.0035089969635009764,0.0008373737335205078,0.0022998809814453124,0.005459022521972656,0.014041614532470704,0.004372167587280274
3,float32,int8,1024,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
3,float32,int8,2048,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
3,float32,int8,4096,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
3,float32,int8,8192,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float32,int8,4,4,0.0003578424453735352,1.163482666015625e-05,0.00010876655578613281,1.4543533325195312e-05,0.00018329620361328124,8.525848388671876e-05,0.00013828277587890625,0.00015544891357421875,0.00019516944885253907,0.0010386466979980468,0.00034723281860351565
4,float32,int8,8,4,0.00026681423187255857,6.580352783203125e-06,7.276535034179687e-05,9.584426879882813e-06,0.00012650489807128907,5.8317184448242186e-05,9.393692016601562e-05,0.00010724067687988282,0.00013437271118164063,0.000704193115234375,0.00023751258850097657
4,float32,int8,16,4,0.0002794504165649414,6.580352783203125e-06,7.219314575195313e-05,9.775161743164062e-06,0.00013256072998046875,6.036758422851562e-05,9.388923645019532e-05,0.000106048583984375,0.00013527870178222656,0.0007149696350097657,0.0002677440643310547
4,float32,int8,32,4,0.0003542900085449219,6.771087646484375e-06,7.410049438476563e-05,9.870529174804687e-06,0.00014014244079589843,6.613731384277343e-05,9.708404541015625e-05,0.00011444091796875,0.0001514911651611328,0.0007395744323730469,0.00033321380615234373
4,float32,int8,64,4,0.0025361299514770506,6.9141387939453125e-06,7.510185241699219e-05,9.918212890625e-06,0.0014725208282470703,0.00046792030334472654,0.00016956329345703126,0.0003704071044921875,0.0007792472839355469,0.0022747993469238283,0.0008656501770019532
4,float32,int8,128,4,0.04077990055084228,7.152557373046875e-06,7.510185241699219e-05,9.965896606445312e-06,0.023709440231323244,0.006867170333862305,0.0016124725341796875,0.004427433013916016,0.010865020751953124,0.02767009735107422,0.00907130241394043
4,float32,int8,256,4,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float32,int8,512,4,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float32,int8,1024,4,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float32,int8,2048,4,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float32,int8,4096,4,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float32,int8,8192,4,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float32,int8,8,8,0.00032594203948974607,7.62939453125e-06,7.753372192382812e-05,1.010894775390625e-05,0.00013580322265625,5.931854248046875e-05,9.832382202148437e-05,0.00011568069458007812,0.00013413429260253907,0.0007039546966552734,0.00023398399353027343
4,float32,int8,16,8,0.0003383636474609375,6.771087646484375e-06,7.2479248046875e-05,9.775161743164062e-06,0.00013208389282226562,5.8269500732421876e-05,9.436607360839844e-05,0.00010561943054199219,0.00013475418090820314,0.0007149219512939453,0.00024232864379882812
4,float32,int8,32,8,0.0007769584655761719,6.771087646484375e-06,7.4005126953125e-05,9.632110595703125e-06,0.00014028549194335937,6.670951843261719e-05,9.632110595703125e-05,0.00011434555053710938,0.00015115737915039062,0.0007361412048339844,0.00028777122497558594
4,float32,int8,64,8,0.009973883628845215,7.009506225585937e-06,7.43865966796875e-05,9.965896606445312e-06,0.001493692398071289,0.00047030448913574217,0.0001644611358642578,0.0003729820251464844,0.0007738590240478516,0.0022557735443115234,0.0007383346557617188
4,float32,int8,128,8,0.15771880149841308,7.343292236328125e-06,7.681846618652343e-05,1.0156631469726563e-05,0.024257183074951172,0.006894063949584961,0.0015634536743164063,0.004454326629638672,0.010721874237060548,0.027187013626098634,0.008437156677246094
4,float32,int8,256,8,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float32,int8,512,8,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float32,int8,1024,8,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float32,int8,2048,8,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float32,int8,4096,8,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float32,int8,8192,8,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float32,int8,16,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float32,int8,32,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float32,int8,64,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float32,int8,128,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float32,int8,256,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float32,int8,512,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float32,int8,1024,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float32,int8,2048,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float32,int8,4096,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float32,int8,8192,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
2,float32,int16,4,4,0.00019657611846923828,6.580352783203125e-06,7.066726684570312e-05,9.250640869140624e-06,0.00012454986572265624,5.7649612426757815e-05,9.140968322753906e-05,0.00010132789611816406,0.00013065338134765625,0.0006831169128417968,0.0001895427703857422
2,float32,int16,8,4,0.00019259452819824218,6.4373016357421875e-06,7.009506225585938e-05,9.107589721679688e-06,0.00012493133544921875,5.717277526855469e-05,9.188652038574218e-05,0.00010228157043457031,0.0001304149627685547,0.0006840705871582031,0.00017719268798828126
2,float32,int16,16,4,0.0001960277557373047,6.628036499023438e-06,7.13348388671875e-05,9.250640869140624e-06,0.0001228809356689453,5.698204040527344e-05,9.174346923828125e-05,0.00010218620300292969,0.00013074874877929687,0.000689697265625,0.00018053054809570314
2,float32,int16,32,4,0.0002045869827270508,6.532669067382812e-06,7.138252258300781e-05,9.250640869140624e-06,0.00012521743774414064,5.7220458984375e-05,9.202957153320312e-05,0.00010323524475097656,0.0001311779022216797,0.0006879806518554687,0.0001918792724609375
2,float32,int16,64,4,0.000217437744140625,6.628036499023438e-06,7.152557373046875e-05,9.107589721679688e-06,0.00012526512145996093,5.779266357421875e-05,9.331703186035156e-05,0.00010461807250976563,0.0001323699951171875,0.0006929874420166015,0.00021123886108398438
2,float32,int16,128,4,0.00024132728576660157,6.67572021484375e-06,7.219314575195313e-05,9.489059448242187e-06,0.00012555122375488282,5.841255187988281e-05,9.360313415527344e-05,0.0001049041748046875,0.00013318061828613282,0.0006964683532714843,0.00024247169494628906
2,float32,int16,256,4,0.0002887725830078125,6.771087646484375e-06,7.257461547851562e-05,9.679794311523438e-06,0.0001430511474609375,6.666183471679688e-05,9.331703186035156e-05,0.00011200904846191407,0.00015096664428710939,0.0007281780242919921,0.0003127574920654297
2,float32,int16,512,4,0.00039734840393066404,6.580352783203125e-06,7.524490356445313e-05,1.0538101196289063e-05,0.00013971328735351562,6.561279296875e-05,9.479522705078126e-05,0.000112152099609375,0.00015039443969726561,0.0007243156433105469,0.00045375823974609376
2,float32,int16,1024,4,0.0005943536758422852,6.818771362304688e-06,7.319450378417969e-05,9.679794311523438e-06,0.0001430511474609375,6.742477416992188e-05,9.95635986328125e-05,0.00011358261108398437,0.0001498699188232422,0.0007296562194824219,0.0007229328155517578
2,float32,int16,2048,4,0.001024341583251953,6.723403930664062e-06,7.36236572265625e-05,9.918212890625e-06,0.00043978691101074217,0.00015120506286621095,0.00011591911315917968,0.00017113685607910155,0.00027899742126464845,0.0010589122772216796,0.001319742202758789
2,float32,int16,4096,4,0.0021190404891967773,6.771087646484375e-06,7.262229919433594e-05,1.1014938354492188e-05,0.0017635822296142578,0.0004859447479248047,0.00023045539855957032,0.0003853321075439453,0.0008852958679199218,0.002625560760498047,0.0030033111572265623
2,float32,int16,8192,4,0.005832743644714355,7.009506225585937e-06,7.386207580566407e-05,1.0156631469726563e-05,0.006968355178833008,0.0018219947814941406,0.0007314205169677735,0.0012471199035644532,0.0033228397369384766,0.008974647521972657,0.007486963272094726
2,float32,int16,8,8,0.00019612312316894532,8.440017700195312e-06,7.143020629882813e-05,9.441375732421875e-06,0.00012378692626953126,5.8603286743164065e-05,9.183883666992187e-05,0.000101470947265625,0.0001339435577392578,0.00068206787109375,0.00018777847290039063
2,float32,int16,16,8,0.00019309520721435546,6.341934204101563e-06,7.05718994140625e-05,9.059906005859375e-06,0.0001228809356689453,5.664825439453125e-05,9.164810180664062e-05,0.00010237693786621093,0.00012936592102050782,0.0006887912750244141,0.0001778125762939453
2,float32,int16,32,8,0.00019795894622802733,6.4373016357421875e-06,7.176399230957031e-05,9.393692016601562e-06,0.0001235485076904297,5.717277526855469e-05,9.312629699707032e-05,0.00010275840759277344,0.00013132095336914061,0.0006823539733886719,0.00018181800842285157
2,float32,int16,64,8,0.00020291805267333985,6.4849853515625e-06,7.114410400390624e-05,9.5367431640625e-06,0.00012578964233398438,5.7649612426757815e-05,9.541511535644531e-05,0.000102996826171875,0.00013151168823242188,0.0006878376007080078,0.00019054412841796876
2,float32,int16,128,8,0.0002157449722290039,6.29425048828125e-06,7.128715515136719e-05,9.34600830078125e-06,0.0001246929168701172,5.755424499511719e-05,9.202957153320312e-05,0.00010352134704589843,0.0001330852508544922,0.0006886005401611328,0.00020756721496582032
2,float32,int16,256,8,0.00024073123931884767,6.628036499023438e-06,7.166862487792969e-05,9.298324584960938e-06,0.00013036727905273436,5.946159362792969e-05,9.393692016601562e-05,0.00010399818420410156,0.00013723373413085938,0.0007071018218994141,0.0002422332763671875
2,float32,int16,512,8,0.0002877235412597656,6.4849853515625e-06,7.238388061523438e-05,9.34600830078125e-06,0.0001354217529296875,6.403923034667969e-05,9.393692016601562e-05,0.00011096000671386718,0.0001468658447265625,0.0007180213928222656,0.00031113624572753906
2,float32,int16,1024,8,0.00039615631103515623,6.723403930664062e-06,7.28607177734375e-05,1.0156631469726563e-05,0.00013794898986816407,6.470680236816406e-05,9.441375732421875e-05,0.00011234283447265625,0.00014901161193847656,0.0007265090942382812,0.0004546642303466797
2,float32,int16,2048,8,0.0006354331970214843,6.723403930664062e-06,7.386207580566407e-05,1.0347366333007812e-05,0.0004009723663330078,0.00014510154724121094,0.000102996826171875,0.0001632213592529297,0.000274658203125,0.0010048389434814454,0.0007843971252441406
2,float32,int16,4096,8,0.0013559103012084962,6.67572021484375e-06,7.262229919433594e-05,1.2111663818359374e-05,0.0016627788543701171,0.00047616958618164064,0.0001864910125732422,0.0003825187683105469,0.0008024215698242187,0.0023618221282958986,0.0016941070556640626
2,float32,int16,8192,8,0.005377554893493652,6.818771362304688e-06,7.252693176269531e-05,1.277923583984375e-05,0.0067365169525146484,0.001810598373413086,0.0005379199981689453,0.0012332916259765625,0.0030077457427978515,0.007958126068115235,0.00467386245727539
2,float32,int16,16,16,0.0001962900161743164,6.198883056640625e-06,7.009506225585938e-05,8.96453857421875e-06,0.00012359619140625,5.888938903808594e-05,9.11712646484375e-05,0.00010180473327636719,0.00013027191162109374,0.0006806373596191407,0.00018944740295410157
2,float32,int16,32,16,0.00019516944885253907,6.389617919921875e-06,7.066726684570312e-05,9.250640869140624e-06,0.00012493133544921875,5.693435668945313e-05,9.150505065917969e-05,0.00010275840759277344,0.00013093948364257814,0.0006832122802734375,0.00017771720886230468
2,float32,int16,64,16,0.00019633769989013672,6.4849853515625e-06,7.104873657226562e-05,9.298324584960938e-06,0.00012445449829101562,5.784034729003906e-05,9.188652038574218e-05,0.00010323524475097656,0.00013284683227539064,0.0006891727447509765,0.00018358230590820312
2,float32,int16,128,16,0.00020589828491210938,6.4373016357421875e-06,7.157325744628906e-05,9.393692016601562e-06,0.0001246929168701172,5.7649612426757815e-05,9.207725524902343e-05,0.00010361671447753907,0.00013155937194824218,0.0006899356842041016,0.0001933574676513672
2,float32,int16,256,16,0.00021593570709228517,6.580352783203125e-06,7.266998291015625e-05,9.202957153320313e-06,0.00013513565063476561,5.822181701660156e-05,9.236335754394531e-05,0.00010352134704589843,0.0001339435577392578,0.000702524185180664,0.00021152496337890626
2,float32,int16,512,16,0.00024256706237792968,6.4373016357421875e-06,7.123947143554688e-05,9.441375732421875e-06,0.00013551712036132812,6.413459777832031e-05,9.34600830078125e-05,0.00011124610900878907,0.00014710426330566406,0.0007171630859375,0.00024623870849609374
2,float32,int16,1024,16,0.00030570030212402345,6.580352783203125e-06,7.224082946777344e-05,9.393692016601562e-06,0.0001369476318359375,6.499290466308594e-05,9.393692016601562e-05,0.00011138916015625,0.00014781951904296875,0.0007216930389404297,0.0003120899200439453
2,float32,int16,2048,16,0.0004987955093383789,6.628036499023438e-06,7.410049438476563e-05,1.0061264038085938e-05,0.0003657341003417969,0.00014619827270507814,9.407997131347657e-05,0.00016460418701171874,0.0002679347991943359,0.0009797096252441406,0.0005191326141357422
2,float32,int16,4096,16,0.0014246463775634765,6.628036499023438e-06,7.309913635253907e-05,1.1014938354492188e-05,0.0015288829803466798,0.0004753589630126953,0.00017895698547363282,0.00037508010864257814,0.0007970333099365234,0.0023126602172851562,0.001153564453125
2,float32,int16,8192,16,0.006071686744689941,6.818771362304688e-06,7.319450378417969e-05,1.0061264038085938e-05,0.006165599822998047,0.0018072128295898438,0.0004984855651855469,0.0012305259704589843,0.0028867721557617188,0.007639789581298828,0.003288555145263672
3,float32,int16,4,4,0.0002226591110229492,6.532669067382812e-06,7.119178771972657e-05,9.584426879882813e-06,0.00012645721435546874,5.7315826416015626e-05,9.212493896484374e-05,0.00010333061218261718,0.0001311779022216797,0.0006977558135986328,0.0002083301544189453
3,float32,int16,8,4,0.00021960735321044922,6.29425048828125e-06,7.224082946777344e-05,9.34600830078125e-06,0.0001250743865966797,5.793571472167969e-05,9.284019470214843e-05,0.00010409355163574219,0.00013194084167480468,0.0007051944732666016,0.00020594596862792968
